Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2001-10-06,68.5,0.032647,California,Los Angeles,30,0.34261775,74.0,63.0,0.0,2001
2001-10-07,69.0,0.030647,California,Los Angeles,30,0.3555705,76.0,62.0,0.0,2001
2001-10-08,64.5,0.032471,California,Los Angeles,30,0.77821575,71.0,58.0,0.0,2001
2001-10-09,66.5,0.0185,California,Los Angeles,30,0.66086975,72.0,61.0,0.0,2001
2001-10-10,66.0,0.017294,California,Los Angeles,30,1.38691125,75.0,57.0,0.0,2001
2001-10-11,69.0,0.017794,California,Los Angeles,30,1.2755395,77.0,61.0,0.0,2001
2001-10-12,72.0,0.0145885,California,Los Angeles,30,1.71970125,83.0,61.0,0.0,2001
2001-10-13,73.5,0.030559000000000003,California,Los Angeles,30,2.27160325,88.0,59.0,0.0,2001
2001-10-14,73.0,0.035618,California,Los Angeles,30,1.79470125,86.0,60.0,0.0,2001
2001-10-15,72.0,0.0232645,California,Los Angeles,30,2.03473725,83.0,61.0,0.0,2001
2001-10-16,69.5,0.021235499999999997,California,Los Angeles,30,1.62001825,79.0,60.0,0.0,2001
2001-10-17,67.5,0.015647,California,Los Angeles,30,1.270154,77.0,58.0,0.0,2001
2001-10-18,67.5,0.014,California,Los Angeles,30,1.77934775,79.0,56.0,0.0,2001
2001-10-19,66.5,0.009294,California,Los Angeles,30,1.39370475,75.0,58.0,0.0,2001
2001-10-20,65.5,0.018588,California,Los Angeles,30,1.08011775,72.0,59.0,0.0,2001
2001-10-21,67.0,0.030853,California,Los Angeles,30,0.808424,73.0,61.0,0.0,2001
2001-10-22,65.5,0.0215,California,Los Angeles,30,0.8342845,73.0,58.0,0.0,2001
2001-10-23,64.0,0.0202945,California,Los Angeles,30,1.580797,72.0,56.0,0.0,2001
2001-10-24,68.5,0.023058500000000003,California,Los Angeles,30,1.2562955,76.0,61.0,0.0,2001
2001-10-25,66.5,0.0183525,California,Los Angeles,30,1.740172,73.0,60.0,0.0,2001
2001-10-26,65.0,0.022647,California,Los Angeles,30,2.035009,73.0,57.0,0.0,2001
2001-10-27,66.0,0.0172355,California,Los Angeles,30,1.43052525,74.0,58.0,0.0,2001
2001-10-28,65.5,0.018265,California,Los Angeles,30,0.548279,70.0,61.0,0.0,2001
2001-10-29,64.5,0.0092945,California,Los Angeles,30,1.1380435,73.0,56.0,0.0,2001
2001-10-30,63.5,0.0037355,California,Los Angeles,30,1.979574,69.0,58.0,0.06,2001
2001-10-31,63.5,0.008353,California,Los Angeles,30,1.21671225,71.0,56.0,0.0,2001
2001-11-01,66.0,0.0131765,California,Los Angeles,30,1.12010875,73.0,59.0,0.0,2001
2001-11-02,63.0,0.017206,California,Los Angeles,30,1.31710725,69.0,57.0,0.0,2001
2001-11-03,62.5,0.027970500000000002,California,Los Angeles,30,1.434873,72.0,53.0,0.0,2001
2001-11-04,65.5,0.016087999999999998,California,Los Angeles,30,0.99438375,70.0,61.0,0.01,2001
2001-11-05,66.0,0.009412,California,Los Angeles,30,2.05144925,75.0,57.0,0.0,2001
2001-11-06,65.0,0.0182055,California,Los Angeles,30,1.3764495,70.0,60.0,0.0,2001
2001-11-07,66.0,0.016559,California,Los Angeles,30,1.359556,73.0,59.0,0.0,2001
2001-11-08,70.5,0.0110295,California,Los Angeles,30,2.2832879999999998,85.0,56.0,0.0,2001
2001-11-09,65.0,0.024765,California,Los Angeles,30,2.2001902500000003,75.0,55.0,0.0,2001
2001-11-10,67.0,0.020499999999999997,California,Los Angeles,30,0.559511,71.0,63.0,0.0,2001
2001-11-11,64.5,0.0104415,California,Los Angeles,30,0.6179349999999999,70.0,59.0,0.03,2001
2001-11-12,61.0,0.009941,California,Los Angeles,30,0.913949,69.0,53.0,0.35,2001
2001-11-13,59.5,0.0117055,California,Los Angeles,30,1.0509965000000001,68.0,51.0,0.0,2001
2001-11-14,61.5,0.009382499999999998,California,Los Angeles,30,1.891856,72.0,51.0,0.0,2001
2001-11-15,65.0,0.007941,California,Los Angeles,30,2.43654,78.0,52.0,0.0,2001
2001-11-16,64.0,0.0088235,California,Los Angeles,30,2.817844,75.0,53.0,0.0,2001
2001-11-17,63.5,0.007176500000000001,California,Los Angeles,30,2.98188,74.0,53.0,0.0,2001
2001-11-18,61.5,0.012559,California,Los Angeles,30,2.568116,72.0,51.0,0.0,2001
2001-11-19,64.5,0.0103235,California,Los Angeles,30,2.36811575,78.0,51.0,0.0,2001
2001-11-20,66.5,0.005706,California,Los Angeles,30,2.55969225,79.0,54.0,0.0,2001
2001-11-21,62.0,0.004647,California,Los Angeles,30,2.7666665,71.0,53.0,0.0,2001
2001-11-22,63.5,0.012647,California,Los Angeles,30,1.15353275,70.0,57.0,0.0,2001
2001-11-23,63.0,0.0114705,California,Los Angeles,30,1.41798,71.0,55.0,0.0,2001
2001-11-24,57.0,0.013647,California,Los Angeles,30,1.2922555,62.0,52.0,0.79,2001
2001-11-25,54.5,0.015588,California,Los Angeles,30,0.61313425,63.0,46.0,0.0,2001
2001-11-26,55.0,0.008353,California,Los Angeles,30,1.35426975,63.0,47.0,0.0,2001
2001-11-27,54.0,0.0091765,California,Los Angeles,30,2.007337,65.0,43.0,0.0,2001
2001-11-28,53.5,0.004411999999999999,California,Los Angeles,30,1.1744565,64.0,43.0,0.0,2001
2001-11-29,53.5,0.0066175,California,Los Angeles,30,0.92146325,57.0,50.0,0.24,2001
2001-11-30,56.0,0.0049385,California,Los Angeles,30,1.6528535,64.0,48.0,0.0,2001
2001-12-01,56.0,0.010647,California,Los Angeles,30,1.80860525,65.0,47.0,0.0,2001
2001-12-02,55.5,0.012412,California,Los Angeles,30,1.8587407500000002,62.0,49.0,0.1,2001
2001-12-03,56.5,0.012059,California,Los Angeles,30,0.805299,63.0,50.0,0.16,2001
2001-12-04,56.0,0.007058999999999999,California,Los Angeles,30,1.1624094999999999,65.0,47.0,0.0,2001
2001-12-05,54.5,0.0075885,California,Los Angeles,30,1.68519025,64.0,45.0,0.0,2001
2001-12-06,61.5,0.0078525,California,Los Angeles,30,2.388624,76.0,47.0,0.0,2001
2001-12-07,68.0,0.0079415,California,Los Angeles,30,2.303261,83.0,53.0,0.0,2001
2001-12-08,64.0,0.010499999999999999,California,Los Angeles,30,2.0861865,79.0,49.0,0.0,2001
2001-12-09,55.5,0.018941,California,Los Angeles,30,0.9186142500000001,65.0,46.0,0.0,2001
2001-12-10,53.5,0.012,California,Los Angeles,30,0.98614125,61.0,46.0,0.0,2001
2001-12-11,54.5,0.015,California,Los Angeles,30,0.75865025,65.0,44.0,0.0,2001
2001-12-12,55.5,0.0078825,California,Los Angeles,30,1.76544375,65.0,46.0,0.0,2001
2001-12-13,53.5,0.006706,California,Los Angeles,30,2.16154875,64.0,43.0,0.0,2001
2001-12-14,51.0,0.008147,California,Los Angeles,30,2.056884,54.0,48.0,0.15,2001
2001-12-15,54.0,0.0095295,California,Los Angeles,30,1.8235960000000002,62.0,46.0,0.0,2001
2001-12-16,52.5,0.009882499999999999,California,Los Angeles,30,1.6814765,65.0,40.0,0.0,2001
2001-12-17,54.5,0.007794,California,Los Angeles,30,2.338587,65.0,44.0,0.0,2001
2001-12-18,55.5,0.0062055,California,Los Angeles,30,2.813134,68.0,43.0,0.0,2001
2001-12-19,57.5,0.0056765,California,Los Angeles,30,2.96263575,71.0,44.0,0.0,2001
2001-12-20,54.5,0.012441,California,Los Angeles,30,2.41668325,62.0,47.0,0.39,2001
2001-12-21,52.0,0.006206,California,Los Angeles,30,1.472509,57.0,47.0,0.27,2001
2001-12-22,53.5,0.0075,California,Los Angeles,30,2.07803475,62.0,45.0,0.0,2001
2001-12-23,55.0,0.0089415,California,Los Angeles,30,1.95434775,63.0,47.0,0.0,2001
2001-12-24,56.0,0.007852999999999999,California,Los Angeles,30,2.76327,68.0,44.0,0.0,2001
2001-12-25,58.0,0.012147,California,Los Angeles,30,1.78442025,70.0,46.0,0.0,2001
2001-12-26,59.0,0.0072645,California,Los Angeles,30,2.18206525,72.0,46.0,0.0,2001
2001-12-27,58.0,0.0049705,California,Los Angeles,30,3.46865925,67.0,49.0,0.0,2001
2001-12-28,57.5,0.004853,California,Los Angeles,30,3.45552525,66.0,49.0,0.0,2001
2001-12-29,56.5,0.006529500000000001,California,Los Angeles,30,2.40620475,59.0,54.0,0.23,2001
2001-12-30,59.5,0.0069705,California,Los Angeles,30,1.16186625,65.0,54.0,0.08,2001
2001-12-31,59.5,0.007875,California,Los Angeles,30,1.7258607499999998,63.0,56.0,0.0,2001
2002-01-01,60.0,0.009323499999999998,California,Los Angeles,30,1.4007245,66.0,54.0,0.0,2002
2002-01-02,59.0,0.0054115,California,Los Angeles,30,1.25615925,63.0,55.0,0.1,2002
2002-01-03,57.5,0.008353,California,Los Angeles,30,1.3471467499999998,64.0,51.0,0.02,2002
2002-01-04,57.5,0.006206,California,Los Angeles,30,2.33251825,65.0,50.0,0.0,2002
2002-01-05,59.5,0.007294,California,Los Angeles,30,2.297645,72.0,47.0,0.0,2002
2002-01-06,61.5,0.009118,California,Los Angeles,30,1.730299,72.0,51.0,0.0,2002
2002-01-07,64.5,0.0061765,California,Los Angeles,30,2.7544385,76.0,53.0,0.0,2002
2002-01-08,63.5,0.0051765000000000005,California,Los Angeles,30,2.3027625,78.0,49.0,0.0,2002
2002-01-09,60.0,0.006324,California,Los Angeles,30,1.3593297500000001,66.0,54.0,0.0,2002
2002-01-10,59.5,0.006794,California,Los Angeles,30,2.5175725,70.0,49.0,0.0,2002
2002-01-11,62.5,0.007853,California,Los Angeles,30,2.7733093333333336,78.0,47.0,0.0,2002
2002-01-12,64.0,0.008235,California,Los Angeles,30,2.4865035,78.0,50.0,0.0,2002
2002-01-13,58.5,0.007559,California,Los Angeles,30,3.248913,73.0,44.0,0.0,2002
2002-01-14,55.5,0.0201765,California,Los Angeles,30,1.8125,63.0,48.0,0.0,2002
2002-01-15,58.0,0.0135885,California,Los Angeles,30,0.7174245,61.0,55.0,0.0,2002
2002-01-16,56.5,0.0102645,California,Los Angeles,30,1.1982335,63.0,50.0,0.0,2002
2002-01-17,53.5,0.012853,California,Los Angeles,30,1.52604175,63.0,44.0,0.0,2002
2002-01-18,53.5,0.0104415,California,Los Angeles,30,1.9129075,64.0,43.0,0.0,2002
2002-01-19,55.5,0.011706,California,Los Angeles,30,1.52558875,65.0,46.0,0.0,2002
2002-01-20,53.5,0.015205499999999999,California,Los Angeles,30,1.514976,66.0,41.0,0.0,2002
2002-01-21,55.0,0.010088,California,Los Angeles,30,1.589855,68.0,42.0,0.0,2002
2002-01-22,55.0,0.0185885,California,Los Angeles,30,1.2064765,62.0,48.0,0.0,2002
2002-01-23,53.5,0.0139705,California,Los Angeles,30,1.6040762499999999,64.0,43.0,0.0,2002
2002-01-24,52.5,0.0106765,California,Los Angeles,30,2.2300475,66.0,39.0,0.0,2002
2002-01-25,60.5,0.008794,California,Los Angeles,30,2.1300725,74.0,47.0,0.0,2002
2002-01-26,56.5,0.010558499999999998,California,Los Angeles,30,2.153125,66.0,47.0,0.0,2002
2002-01-27,53.5,0.012088,California,Los Angeles,30,0.710462,57.0,50.0,0.62,2002
2002-01-28,50.0,0.012353000000000001,California,Los Angeles,30,0.7676175000000001,57.0,43.0,0.06,2002
2002-01-29,46.5,0.013412,California,Los Angeles,30,1.028261,54.0,39.0,0.0,2002
2002-01-30,51.0,0.0095295,California,Los Angeles,30,1.10855975,61.0,41.0,0.0,2002
2002-01-31,50.5,0.009941,California,Los Angeles,1103,1.62409825,62.0,39.0,0.0,2002
2002-02-01,52.5,0.007882,California,Los Angeles,1103,2.02269025,65.0,40.0,0.0,2002
2002-02-02,56.0,0.011294,California,Los Angeles,1103,2.07042575,69.0,43.0,0.0,2002
2002-02-03,57.0,0.013941,California,Los Angeles,1103,2.1713315,71.0,43.0,0.0,2002
2002-02-04,58.0,0.0078675,California,Los Angeles,30,2.266712,73.0,43.0,0.0,2002
2002-02-05,58.0,0.008382500000000001,California,Los Angeles,30,2.96015725,74.0,42.0,0.0,2002
2002-02-06,58.0,0.0086175,California,Los Angeles,30,2.624819,72.0,44.0,0.0,2002
2002-02-07,55.0,0.009323499999999998,California,Los Angeles,30,2.666576,66.0,44.0,0.0,2002
2002-02-08,59.0,0.009765,California,Los Angeles,30,1.66263575,67.0,51.0,0.0,2002
2002-02-09,62.5,0.013735,California,Los Angeles,30,1.8710145,78.0,47.0,0.0,2002
2002-02-10,62.5,0.017735,California,Los Angeles,30,1.5978712499999999,81.0,44.0,0.0,2002
2002-02-11,65.5,0.014058999999999999,California,Los Angeles,30,1.559718,81.0,50.0,0.0,2002
2002-02-12,67.0,0.0088235,California,Los Angeles,30,2.15724625,81.0,53.0,0.0,2002
2002-02-13,61.5,0.0074705,California,Los Angeles,30,2.903055,73.0,50.0,0.0,2002
2002-02-14,59.0,0.016853,California,Los Angeles,30,1.9288045,67.0,51.0,0.0,2002
2002-02-15,58.5,0.018735,California,Los Angeles,30,1.8436595,67.0,50.0,0.0,2002
2002-02-16,58.0,0.024558999999999997,California,Los Angeles,30,1.00471,63.0,53.0,0.0,2002
2002-02-17,54.0,0.0214115,California,Los Angeles,30,0.69846025,60.0,48.0,0.29,2002
2002-02-18,53.0,0.0168825,California,Los Angeles,30,1.2122735,62.0,44.0,0.0,2002
2002-02-19,55.5,0.014853,California,Los Angeles,30,1.3308119999999999,64.0,47.0,0.0,2002
2002-02-20,58.0,0.012029499999999999,California,Los Angeles,30,1.8270395,67.0,49.0,0.0,2002
2002-02-21,69.0,0.0158235,California,Los Angeles,30,2.04823375,88.0,50.0,0.0,2002
2002-02-22,74.5,0.014294000000000001,California,Los Angeles,30,1.6295742500000001,90.0,59.0,0.0,2002
2002-02-23,64.0,0.0222645,California,Los Angeles,30,1.623415,72.0,56.0,0.0,2002
2002-02-24,62.5,0.0229415,California,Los Angeles,30,1.1397932499999999,71.0,54.0,0.0,2002
2002-02-25,64.0,0.0162645,California,Los Angeles,30,2.38125,78.0,50.0,0.0,2002
2002-02-26,68.5,0.017941,California,Los Angeles,30,1.77690875,87.0,50.0,0.0,2002
2002-02-27,67.5,0.012026499999999999,California,Los Angeles,30,1.9768175000000001,78.0,57.0,0.0,2002
2002-02-28,60.5,0.034668500000000005,California,Los Angeles,30,0.7956552499999999,67.0,54.0,0.0,2002
2002-03-01,63.0,0.023911500000000002,California,Los Angeles,30,0.8140066666666668,71.0,55.0,0.0,2002
2002-03-02,61.0,0.0228235,California,Los Angeles,30,1.3707880000000001,72.0,50.0,0.0,2002
2002-03-03,59.5,0.022794000000000002,California,Los Angeles,30,1.0732335,73.0,46.0,0.0,2002
2002-03-04,64.0,0.0187645,California,Los Angeles,30,1.19442925,78.0,50.0,0.0,2002
2002-03-05,61.5,0.0206175,California,Los Angeles,30,1.41779875,71.0,52.0,0.0,2002
2002-03-06,60.0,0.018911999999999998,California,Los Angeles,30,1.2171195,67.0,53.0,0.07,2002
2002-03-07,60.0,0.026293999999999998,California,Los Angeles,30,0.39352375,66.0,54.0,0.08,2002
2002-03-08,58.0,0.019912,California,Los Angeles,30,0.5699876666666667,66.0,50.0,0.0,2002
2002-03-09,62.0,0.0195585,California,Los Angeles,30,1.34420325,74.0,50.0,0.0,2002
2002-03-10,61.5,0.026206,California,Los Angeles,30,1.1298460000000001,72.0,51.0,0.0,2002
2002-03-11,64.0,0.020794,California,Los Angeles,30,1.127672,75.0,53.0,0.0,2002
2002-03-12,65.0,0.0294115,California,Los Angeles,30,1.1577899999999999,75.0,55.0,0.0,2002
2002-03-13,61.5,0.048,California,Los Angeles,30,0.40045275,68.0,55.0,0.0,2002
2002-03-14,57.0,0.031353,California,Los Angeles,30,0.24492775,64.0,50.0,0.0,2002
2002-03-15,55.5,0.024558999999999997,California,Los Angeles,30,0.76802525,65.0,46.0,0.0,2002
2002-03-16,52.0,0.0282945,California,Los Angeles,30,0.6709689999999999,60.0,44.0,0.0,2002
2002-03-17,51.5,0.0390295,California,Los Angeles,30,0.51798,59.0,44.0,0.11,2002
2002-03-18,57.5,0.024706,California,Los Angeles,30,0.63990025,69.0,46.0,0.0,2002
2002-03-19,60.5,0.0225885,California,Los Angeles,30,1.24112325,74.0,47.0,0.0,2002
2002-03-20,63.0,0.020088,California,Los Angeles,30,1.64121375,76.0,50.0,0.0,2002
2002-03-21,65.5,0.022941,California,Los Angeles,30,1.787636,80.0,51.0,0.0,2002
2002-03-22,60.0,0.028940999999999998,California,Los Angeles,30,0.9854620000000001,70.0,50.0,0.0,2002
2002-03-23,59.5,0.032912,California,Los Angeles,30,0.3985055,65.0,54.0,0.05,2002
2002-03-24,58.0,0.026765,California,Los Angeles,30,0.427989,66.0,50.0,0.0,2002
2002-03-25,59.0,0.021853,California,Los Angeles,30,0.67221675,68.0,50.0,0.0,2002
2002-03-26,60.0,0.024853,California,Los Angeles,30,1.2457425,70.0,50.0,0.0,2002
2002-03-27,56.5,0.033294000000000004,California,Los Angeles,30,0.8400365,63.0,50.0,0.0,2002
2002-03-28,58.5,0.024264499999999998,California,Los Angeles,30,0.438466,63.0,54.0,0.01,2002
2002-03-29,58.5,0.033882499999999996,California,Los Angeles,30,0.60602325,63.0,54.0,0.0,2002
2002-03-30,60.0,0.0392645,California,Los Angeles,30,0.6820200000000001,66.0,54.0,0.0,2002
2002-03-31,59.5,0.044412,California,Los Angeles,30,0.68709225,66.0,53.0,0.0,2002
2002-04-01,60.0,0.0391175,California,Los Angeles,30,0.845924,66.0,54.0,0.0,2002
2002-04-02,57.5,0.0396175,California,Los Angeles,30,0.68831525,61.0,54.0,0.0,2002
2002-04-03,57.5,0.039588,California,Los Angeles,30,0.7134965,62.0,53.0,0.0,2002
2002-04-04,60.0,0.0304705,California,Los Angeles,30,0.61073375,67.0,53.0,0.0,2002
2002-04-05,58.5,0.0265585,California,Los Angeles,30,0.80457425,67.0,50.0,0.0,2002
2002-04-06,60.5,0.029794,California,Los Angeles,30,0.36698375,66.0,55.0,0.0,2002
2002-04-07,60.0,0.0317945,California,Los Angeles,30,0.37033499999999997,65.0,55.0,0.0,2002
2002-04-08,61.0,0.027706,California,Los Angeles,30,0.485643,67.0,55.0,0.0,2002
2002-04-09,60.0,0.027117500000000003,California,Los Angeles,30,0.7532006666666667,66.0,54.0,0.0,2002
2002-04-10,63.0,0.025647,California,Los Angeles,30,1.0266757499999999,72.0,54.0,0.0,2002
2002-04-11,64.0,0.032646999999999995,California,Los Angeles,30,0.85625,72.0,56.0,0.0,2002
2002-04-12,62.5,0.026912,California,Los Angeles,30,0.72545275,68.0,57.0,0.0,2002
2002-04-13,67.5,0.035147,California,Los Angeles,30,0.92590575,78.0,57.0,0.0,2002
2002-04-14,62.5,0.056353,California,Los Angeles,30,0.9361865,70.0,55.0,0.0,2002
2002-04-15,61.5,0.0294705,California,Los Angeles,30,0.387183,67.0,56.0,0.07,2002
2002-04-16,60.5,0.0378525,California,Los Angeles,30,0.48269925,67.0,54.0,0.0,2002
2002-04-17,59.0,0.029294,California,Los Angeles,30,0.40729175,64.0,54.0,0.0,2002
2002-04-18,58.5,0.030176500000000002,California,Los Angeles,30,0.6516305,66.0,51.0,0.0,2002
2002-04-19,60.0,0.026147,California,Los Angeles,30,0.80230975,69.0,51.0,0.0,2002
2002-04-20,62.5,0.037088,California,Los Angeles,30,0.6253625,71.0,54.0,0.0,2002
2002-04-21,63.5,0.035529500000000006,California,Los Angeles,30,0.82413925,75.0,52.0,0.0,2002
2002-04-22,64.5,0.033,California,Los Angeles,30,1.091259,77.0,52.0,0.0,2002
2002-04-23,65.5,0.0403825,California,Los Angeles,30,0.69601475,76.0,55.0,0.0,2002
2002-04-24,63.5,0.0231175,California,Los Angeles,30,0.5735055,72.0,55.0,0.02,2002
2002-04-25,62.5,0.028265,California,Los Angeles,30,0.53591475,69.0,56.0,0.0,2002
2002-04-26,60.0,0.0404115,California,Los Angeles,30,0.40194725,66.0,54.0,0.0,2002
2002-04-27,59.0,0.030088000000000004,California,Los Angeles,30,0.32028975000000004,64.0,54.0,0.0,2002
2002-04-28,60.5,0.028412,California,Los Angeles,30,0.6022190000000001,70.0,51.0,0.0,2002
2002-04-29,61.5,0.024824,California,Los Angeles,30,0.58464675,69.0,54.0,0.0,2002
2002-04-30,60.0,0.0291475,California,Los Angeles,30,0.43337875000000003,66.0,54.0,0.0,2002
2002-05-01,59.5,0.0302645,California,Los Angeles,30,0.4966485,66.0,53.0,0.0,2002
2002-05-02,60.0,0.0348825,California,Los Angeles,30,0.6454255,68.0,52.0,0.0,2002
2002-05-03,60.5,0.0293825,California,Los Angeles,30,0.7744565,68.0,53.0,0.0,2002
2002-05-04,62.0,0.037706,California,Los Angeles,30,0.70702,70.0,54.0,0.0,2002
2002-05-05,63.5,0.037647,California,Los Angeles,30,0.46259075,71.0,56.0,0.0,2002
2002-05-06,63.5,0.0375295,California,Los Angeles,30,0.5311593333333334,70.0,57.0,0.0,2002
2002-05-07,62.0,0.0364415,California,Los Angeles,30,0.51032625,66.0,58.0,0.0,2002
2002-05-08,63.0,0.0337645,California,Los Angeles,30,0.50779,70.0,56.0,0.0,2002
2002-05-09,63.5,0.0296765,California,Los Angeles,30,0.80765425,73.0,54.0,0.0,2002
2002-05-10,63.5,0.0326175,California,Los Angeles,30,0.7439765,71.0,56.0,0.0,2002
2002-05-11,61.5,0.0299115,California,Los Angeles,30,0.71585125,70.0,53.0,0.0,2002
2002-05-12,73.5,0.037912,California,Los Angeles,30,1.0667119999999999,91.0,56.0,0.0,2002
2002-05-13,74.5,0.0337355,California,Los Angeles,30,1.17540775,87.0,62.0,0.0,2002
2002-05-14,69.0,0.039853,California,Los Angeles,30,0.5524153333333334,78.0,60.0,0.0,2002
2002-05-15,65.0,0.037618,California,Los Angeles,30,0.4766305,72.0,58.0,0.0,2002
2002-05-16,62.5,0.035941,California,Los Angeles,30,0.45915249999999996,68.0,57.0,0.0,2002
2002-05-17,64.0,0.042294,California,Los Angeles,30,0.58188425,71.0,57.0,0.0,2002
2002-05-18,64.0,0.0540885,California,Los Angeles,30,0.5688735,69.0,59.0,0.0,2002
2002-05-19,62.5,0.0426765,California,Los Angeles,30,0.39003625,68.0,57.0,0.0,2002
2002-05-20,60.5,0.032294,California,Los Angeles,30,0.35615525000000003,67.0,54.0,0.05,2002
2002-05-21,59.0,0.026088,California,Los Angeles,30,0.46475225,67.0,51.0,0.0,2002
2002-05-22,63.0,0.031676499999999996,California,Los Angeles,30,0.5807599999999999,72.0,54.0,0.0,2002
2002-05-23,64.0,0.036794,California,Los Angeles,30,0.71534925,72.0,56.0,0.0,2002
2002-05-24,67.5,0.038353,California,Los Angeles,30,0.599934,76.0,59.0,0.0,2002
2002-05-25,65.5,0.048,California,Los Angeles,30,0.43168249999999997,72.0,59.0,0.0,2002
2002-05-26,64.0,0.0505,California,Los Angeles,30,0.37771750000000004,71.0,57.0,0.0,2002
2002-05-27,63.5,0.0429705,California,Los Angeles,30,0.35930925,71.0,56.0,0.0,2002
2002-05-28,65.0,0.0292645,California,Los Angeles,30,0.6430173333333333,74.0,56.0,0.0,2002
2002-05-29,69.5,0.029470499999999997,California,Los Angeles,30,1.13483625,81.0,58.0,0.0,2002
2002-05-30,71.0,0.0370295,California,Los Angeles,30,0.7034215,82.0,60.0,0.0,2002
2002-05-31,67.5,0.039593,California,Los Angeles,30,0.7025775,75.0,60.0,0.0,2002
2002-06-01,66.5,0.039824,California,Los Angeles,1103,0.478563,73.0,60.0,0.0,2002
2002-06-02,64.0,0.031353,California,Los Angeles,1103,0.3277175,70.0,58.0,0.0,2002
2002-06-03,65.0,0.024824,California,Los Angeles,1103,0.4005435,71.0,59.0,0.0,2002
2002-06-04,65.5,0.023471,California,Los Angeles,1103,0.8001815,73.0,58.0,0.0,2002
2002-06-05,69.5,0.043765,California,Los Angeles,1103,1.0314315,80.0,59.0,0.0,2002
2002-06-06,71.0,0.029824,California,Los Angeles,1103,0.8448370000000001,79.0,63.0,0.0,2002
2002-06-07,69.0,0.026941,California,Los Angeles,1103,0.614312,75.0,63.0,0.0,2002
2002-06-08,67.5,0.039353,California,Los Angeles,1103,0.38704700000000003,74.0,61.0,0.0,2002
2002-06-09,67.0,0.036647,California,Los Angeles,1103,0.2788045,73.0,61.0,0.0,2002
2002-06-10,68.5,0.030824,California,Los Angeles,1103,0.427627,75.0,62.0,0.0,2002
2002-06-11,67.0,0.028933,California,Los Angeles,1103,0.391111,74.0,60.0,0.0,2002
2002-06-12,67.0,0.036588,California,Los Angeles,1103,0.6147644999999999,74.0,60.0,0.0,2002
2002-06-13,68.0,0.030176,California,Los Angeles,1103,0.453261,75.0,61.0,0.0,2002
2002-06-14,68.5,0.029,California,Los Angeles,1103,0.751721,78.0,59.0,0.0,2002
