Date Local,Average Temperature,Ozone Arithmetic Mean,Carbon Arithmetic Mean,tmax,tmin,prcp,Year,Site Num,State,City
2001-10-13,61.5,0.0309423333333333,0.2208329999999999,72.0,51.0,0.27,2001,14,Texas,Austin
2001-10-14,65.5,0.0310523333333333,0.255616,81.0,50.0,0.0,2001,14,Texas,Austin
2001-10-15,67.5,0.0423503333333333,0.3729165,81.0,54.0,0.0,2001,14,Texas,Austin
2001-10-16,57.5,0.0207156666666666,0.2333335,68.0,47.0,0.0,2001,14,Texas,Austin
2001-10-17,56.5,0.022992,0.3958329999999999,72.0,41.0,0.0,2001,14,Texas,Austin
2001-10-18,64.0,0.030057,0.3416664999999999,77.0,51.0,0.0,2001,14,Texas,Austin
2001-10-19,69.0,0.0225196666666666,0.4312499999999999,80.0,58.0,0.0,2001,14,Texas,Austin
2001-10-20,69.0,0.0239576666666666,0.3583335,80.0,58.0,0.0,2001,14,Texas,Austin
2001-10-21,70.5,0.0236526666666666,0.3319749999999999,81.0,60.0,0.0,2001,14,Texas,Austin
2001-10-22,76.5,0.0189336666666666,0.3520835,84.0,69.0,0.0,2001,14,Texas,Austin
2001-10-23,79.0,0.0225709999999999,0.3083335,85.0,73.0,0.0,2001,14,Texas,Austin
2001-10-24,78.5,0.0324596666666666,0.24375,92.0,65.0,0.0,2001,14,Texas,Austin
2001-10-25,66.5,0.0268063333333333,0.2645835,78.0,55.0,0.0,2001,14,Texas,Austin
2001-10-26,65.5,0.025592,0.3604165,76.0,55.0,0.0,2001,14,Texas,Austin
2001-10-27,65.5,0.026366,0.375,76.0,55.0,0.0,2001,14,Texas,Austin
2001-10-28,63.5,0.0410506666666666,0.3807065,76.0,51.0,0.0,2001,14,Texas,Austin
2001-10-29,61.5,0.0282073333333333,0.4329544999999999,75.0,48.0,0.0,2001,14,Texas,Austin
2001-10-30,62.5,0.028536,0.425,74.0,51.0,0.0,2001,14,Texas,Austin
2001-10-31,65.0,0.0213283333333333,0.420833,77.0,53.0,0.0,2001,14,Texas,Austin
2001-11-01,74.0,0.0220989999999999,0.3145835,83.0,65.0,0.0,2001,14,Texas,Austin
2001-11-02,75.5,0.0138323333333333,0.3562499999999999,84.0,67.0,0.0,2001,14,Texas,Austin
2001-11-03,71.5,0.01973,0.4333335,83.0,60.0,0.0,2001,14,Texas,Austin
2001-11-04,70.0,0.0293773333333333,0.3251815,81.0,59.0,0.0,2001,14,Texas,Austin
2001-11-05,67.0,0.0196846666666666,0.425,79.0,55.0,0.0,2001,14,Texas,Austin
2001-11-06,65.5,0.0220586666666666,0.466667,79.0,52.0,0.0,2001,14,Texas,Austin
2001-11-07,64.0,0.031098,0.4624999999999999,78.0,50.0,0.0,2001,14,Texas,Austin
2001-11-08,70.0,0.021768,0.4937500000000001,81.0,59.0,0.21,2001,14,Texas,Austin
2001-11-09,61.0,0.0147033333333333,0.2948865,67.0,55.0,0.03,2001,14,Texas,Austin
2001-11-10,64.5,0.0201686666666666,0.4875,77.0,52.0,0.0,2001,14,Texas,Austin
2001-11-11,69.5,0.0446116666666666,0.4444749999999999,77.0,62.0,0.0,2001,14,Texas,Austin
2001-11-12,70.0,0.0350896666666666,0.4873015,77.0,63.0,0.06,2001,14,Texas,Austin
2001-11-13,71.0,0.033973,0.3854169999999999,78.0,64.0,0.0,2001,14,Texas,Austin
2001-11-14,69.0,0.0303266666666666,0.3729165,75.0,63.0,0.07,2001,14,Texas,Austin
2001-11-15,64.5,0.0215803333333333,0.360417,68.0,61.0,7.55,2001,14,Texas,Austin
2001-11-16,64.5,0.011259,0.3874999999999999,67.0,62.0,0.01,2001,14,Texas,Austin
2001-11-17,66.5,0.0262653333333333,0.45,72.0,61.0,0.03,2001,14,Texas,Austin
2001-11-18,69.0,0.0314216666666666,0.442301,75.0,63.0,0.0,2001,14,Texas,Austin
2001-11-19,57.5,0.019361,0.322917,67.0,48.0,0.11,2001,14,Texas,Austin
2001-11-20,50.0,0.015943,0.3270835,61.0,39.0,0.0,2001,14,Texas,Austin
2001-11-21,49.5,0.0110753333333333,0.466667,61.0,38.0,0.0,2001,14,Texas,Austin
2001-11-22,60.5,0.0203503333333333,0.3666665,72.0,49.0,0.0,2001,14,Texas,Austin
2001-11-23,70.5,0.0254716666666666,0.3395835,80.0,61.0,0.0,2001,14,Texas,Austin
2001-11-24,60.5,0.0295053333333333,0.160417,73.0,48.0,0.0,2001,14,Texas,Austin
2001-11-25,59.5,0.0294176666666666,0.3425725,76.0,43.0,0.0,2001,14,Texas,Austin
2001-11-26,71.5,0.0217763333333333,0.3979165,81.0,62.0,0.0,2001,14,Texas,Austin
2001-11-27,50.5,0.013785,0.236553,64.0,37.0,0.0,2001,14,Texas,Austin
2001-11-28,34.5,0.0191576666666666,0.28125,38.0,31.0,1.91,2001,14,Texas,Austin
2001-11-29,41.0,0.017106,0.1854164999999999,52.0,30.0,0.02,2001,14,Texas,Austin
2001-11-30,51.0,0.014138,0.4624999999999999,69.0,33.0,0.0,2001,14,Texas,Austin
2001-12-01,57.0,0.0186016666666666,0.3895835,71.0,43.0,0.05,2001,14,Texas,Austin
2001-12-02,59.0,0.014048,0.4593295,61.0,57.0,0.52,2001,14,Texas,Austin
2001-12-03,61.0,0.008465,0.50625,66.0,56.0,0.01,2001,14,Texas,Austin
2001-12-04,69.5,0.018143,0.3541665,75.0,64.0,0.02,2001,14,Texas,Austin
2001-12-05,73.0,0.014281,0.425,78.0,68.0,0.02,2001,14,Texas,Austin
2001-12-06,70.5,0.009036,0.4541665,77.0,64.0,0.0,2001,14,Texas,Austin
2001-12-07,69.5,0.008634,0.383712,75.0,64.0,0.0,2001,14,Texas,Austin
2001-12-08,56.5,0.0239996666666666,0.24375,68.0,45.0,1.38,2001,14,Texas,Austin
2001-12-09,46.0,0.0199336666666666,0.23428,55.0,37.0,0.0,2001,14,Texas,Austin
2001-12-10,46.5,0.0110466666666666,0.5354165000000001,61.0,32.0,0.0,2001,14,Texas,Austin
2001-12-11,50.0,0.0024353333333333,0.625441,56.0,44.0,0.61,2001,14,Texas,Austin
2001-12-12,61.0,0.007532,0.6333335,69.0,53.0,0.0,2001,14,Texas,Austin
2001-12-13,47.5,0.01925,0.2749999999999999,56.0,39.0,0.28,2001,14,Texas,Austin
2001-12-14,49.5,0.0169006666666666,0.329167,64.0,35.0,0.0,2001,14,Texas,Austin
2001-12-15,56.5,0.0046866666666666,0.6062500000000001,65.0,48.0,1.39,2001,14,Texas,Austin
2001-12-16,64.0,0.0120776666666666,0.3502715,72.0,56.0,0.31,2001,14,Texas,Austin
2001-12-17,53.5,0.0167353333333333,0.3812499999999999,65.0,42.0,0.0,2001,14,Texas,Austin
2001-12-18,52.0,0.0184223333333333,0.4916665,67.0,37.0,0.0,2001,14,Texas,Austin
2001-12-19,50.5,0.0209596666666666,0.25625,62.0,39.0,0.0,2001,14,Texas,Austin
2001-12-20,47.5,0.010164,0.537879,62.0,33.0,0.0,2001,14,Texas,Austin
2001-12-21,53.5,0.0242123333333333,0.4166665,69.0,38.0,0.0,2001,14,Texas,Austin
2001-12-22,63.5,0.031805,0.125,74.0,53.0,0.0,2001,14,Texas,Austin
2001-12-23,49.5,0.0257866666666666,0.4130434999999999,58.0,41.0,0.0,2001,14,Texas,Austin
2001-12-24,42.0,0.0258013333333333,0.33125,52.0,32.0,0.0,2001,14,Texas,Austin
2001-12-25,44.0,0.0281243333333333,0.202083,53.0,35.0,0.03,2001,14,Texas,Austin
2001-12-26,46.0,0.0234353333333333,0.2875,56.0,36.0,0.0,2001,14,Texas,Austin
2001-12-27,49.5,0.024549,0.35,64.0,35.0,0.0,2001,14,Texas,Austin
2001-12-28,53.0,0.0221763333333333,0.258333,63.0,43.0,0.0,2001,14,Texas,Austin
2001-12-29,46.0,0.0204266666666666,0.277083,54.0,38.0,0.0,2001,14,Texas,Austin
2001-12-30,41.0,0.0207966666666666,0.3358695,49.0,33.0,0.0,2001,14,Texas,Austin
2001-12-31,38.0,0.0198106666666666,0.23125,44.0,32.0,0.0,2001,14,Texas,Austin
2002-01-01,37.0,0.024543,0.1916665,41.0,33.0,0.0,2002,14,Texas,Austin
2002-01-02,37.5,0.024379,0.2,45.0,30.0,0.0,2002,14,Texas,Austin
2002-01-03,36.0,0.0116956666666666,0.341123,46.0,26.0,0.0,2002,14,Texas,Austin
2002-01-04,39.5,0.016582,0.3687499999999999,51.0,28.0,0.02,2002,14,Texas,Austin
2002-01-05,48.5,0.0219036666666666,0.21875,53.0,44.0,1.4400000000000002,2002,14,Texas,Austin
2002-01-06,50.5,0.0295233333333333,0.193371,63.0,38.0,0.0,2002,14,Texas,Austin
2002-01-07,48.0,0.0179986666666666,0.3770834999999999,60.0,36.0,0.0,2002,14,Texas,Austin
2002-01-08,51.5,0.027277,0.395833,68.0,35.0,0.0,2002,14,Texas,Austin
2002-01-09,62.0,0.0304216666666666,0.3208335,74.0,50.0,0.0,2002,14,Texas,Austin
2002-01-10,61.0,0.0240913333333333,0.2979165,69.0,53.0,0.0,2002,14,Texas,Austin
2002-01-11,53.5,0.0227393333333333,0.25625,61.0,46.0,0.0,2002,14,Texas,Austin
2002-01-12,52.5,0.027141,0.21875,66.0,39.0,0.0,2002,14,Texas,Austin
2002-01-13,50.5,0.0308356666666666,0.2979165,69.0,32.0,0.0,2002,14,Texas,Austin
2002-01-14,51.5,0.018456,0.2854165,65.0,38.0,0.0,2002,14,Texas,Austin
2002-01-15,49.5,0.0269813333333333,0.3666665,68.0,31.0,0.0,2002,14,Texas,Austin
2002-01-16,59.0,0.0196143333333333,0.4624999999999999,72.0,46.0,0.0,2002,14,Texas,Austin
2002-01-17,56.0,0.00862,0.414583,62.0,50.0,0.01,2002,14,Texas,Austin
2002-01-18,48.0,0.002595,0.3895835,52.0,44.0,0.0,2002,14,Texas,Austin
2002-01-19,48.0,0.0159756666666666,0.3687499999999999,59.0,37.0,0.0,2002,14,Texas,Austin
2002-01-20,47.5,0.0235523333333333,0.378714,61.0,34.0,0.0,2002,14,Texas,Austin
2002-01-21,58.0,0.0212009999999999,0.377083,73.0,43.0,0.0,2002,14,Texas,Austin
2002-01-22,62.0,0.0065699999999999,0.625,69.0,55.0,0.02,2002,14,Texas,Austin
2002-01-23,73.0,0.0127866666666666,0.38125,79.0,67.0,0.0,2002,14,Texas,Austin
2002-01-24,57.0,0.022772,0.2666665,71.0,43.0,0.01,2002,14,Texas,Austin
2002-01-25,49.0,0.0199276666666666,0.3083335,62.0,36.0,0.0,2002,14,Texas,Austin
2002-01-26,48.0,0.01292,0.547917,62.0,34.0,0.0,2002,14,Texas,Austin
2002-01-27,57.0,0.032978,0.425362,73.0,41.0,0.0,2002,14,Texas,Austin
2002-01-28,64.5,0.0182319999999999,0.4312500000000001,75.0,54.0,0.0,2002,14,Texas,Austin
2002-01-29,74.5,0.017277,0.2875,81.0,68.0,0.0,2002,14,Texas,Austin
2002-01-30,71.0,0.014446,0.3145834999999999,75.0,67.0,0.0,2002,14,Texas,Austin
2002-01-31,57.5,0.0215613333333333,0.2604165,72.0,43.0,0.19,2002,14,Texas,Austin
2002-02-01,44.5,0.0247173333333333,0.2208335,52.0,37.0,0.0,2002,14,Texas,Austin
2002-02-02,42.5,0.0205943333333333,0.325,53.0,32.0,0.0,2002,14,Texas,Austin
2002-02-03,49.0,0.0173513333333333,0.3806819999999999,56.0,42.0,0.0,2002,14,Texas,Austin
2002-02-04,49.5,0.0133786666666666,0.3595395,52.0,47.0,0.01,2002,14,Texas,Austin
2002-02-05,43.5,0.0181263333333333,0.329167,47.0,40.0,0.65,2002,14,Texas,Austin
2002-02-06,43.0,0.0121383333333333,0.2895835,51.0,35.0,0.0,2002,14,Texas,Austin
2002-02-07,46.5,0.0161556666666666,0.475,63.0,30.0,0.0,2002,14,Texas,Austin
2002-02-08,49.5,0.0282916666666666,0.4895835,66.0,33.0,0.0,2002,14,Texas,Austin
2002-02-09,59.0,0.0374516666666666,0.2604165,72.0,46.0,0.0,2002,14,Texas,Austin
2002-02-10,47.0,0.0344246666666666,0.2019925,54.0,40.0,0.0,2002,14,Texas,Austin
2002-02-11,45.5,0.026729,0.2839705,58.0,33.0,0.0,2002,14,Texas,Austin
2002-02-12,49.5,0.022916,0.389583,66.0,33.0,0.0,2002,14,Texas,Austin
2002-02-13,51.5,0.0274226666666666,0.2805249999999999,65.0,38.0,0.0,2002,14,Texas,Austin
2002-02-14,53.0,0.044093,0.3354165,68.0,38.0,0.0,2002,14,Texas,Austin
2002-02-15,57.0,0.0403226666666666,0.329167,69.0,45.0,0.0,2002,14,Texas,Austin
2002-02-16,52.5,0.025826,0.264583,66.0,39.0,0.0,2002,14,Texas,Austin
2002-02-17,52.5,0.0332023333333333,0.373913,67.0,38.0,0.0,2002,14,Texas,Austin
2002-02-18,60.5,0.0382126666666666,0.3875,72.0,49.0,0.0,2002,14,Texas,Austin
2002-02-19,63.0,0.0347563333333333,0.2541665,79.0,47.0,0.0,2002,14,Texas,Austin
2002-02-20,62.5,0.037134,0.20625,77.0,48.0,0.0,2002,14,Texas,Austin
2002-02-21,65.0,0.036218,0.252083,78.0,52.0,0.0,2002,14,Texas,Austin
2002-02-22,54.0,0.028299,0.2333329999999999,66.0,42.0,0.0,2002,14,Texas,Austin
2002-02-23,54.5,0.0323133333333333,0.45,73.0,36.0,0.0,2002,14,Texas,Austin
2002-02-24,61.0,0.0410079999999999,0.259511,78.0,44.0,0.0,2002,14,Texas,Austin
2002-02-25,57.0,0.033628,0.2645835,71.0,43.0,0.0,2002,14,Texas,Austin
2002-02-26,37.5,0.0348716666666666,0.1666665,45.0,30.0,0.0,2002,14,Texas,Austin
2002-02-27,38.0,0.0250506666666666,0.2312499999999999,51.0,25.0,0.0,2002,14,Texas,Austin
2002-02-28,43.5,0.0273823333333333,0.4229165,57.0,30.0,0.0,2002,14,Texas,Austin
2002-03-01,52.0,0.012152,0.4583335,58.0,46.0,0.07,2002,14,Texas,Austin
2002-03-02,43.0,0.0313656666666666,0.2041665,57.0,29.0,0.03,2002,14,Texas,Austin
2002-03-03,35.0,0.0316543333333333,0.2333335,46.0,24.0,0.0,2002,14,Texas,Austin
2002-03-04,41.5,0.0322353333333333,0.2770835,59.0,24.0,0.0,2002,14,Texas,Austin
2002-03-05,48.5,0.0414356666666666,0.258333,66.0,31.0,0.0,2002,14,Texas,Austin
2002-03-06,62.5,0.032665,0.3020835,75.0,50.0,0.0,2002,14,Texas,Austin
2002-03-07,67.0,0.0296003333333333,0.2833334999999999,74.0,60.0,0.0,2002,14,Texas,Austin
2002-03-08,67.5,0.016557,0.33125,73.0,62.0,0.0,2002,14,Texas,Austin
2002-03-09,58.0,0.0329993333333333,0.2020835,70.0,46.0,0.01,2002,14,Texas,Austin
2002-03-10,49.0,0.032611,0.234239,58.0,40.0,0.03,2002,14,Texas,Austin
2002-03-11,55.0,0.0258873333333333,0.3291665,63.0,47.0,0.01,2002,14,Texas,Austin
2002-03-12,64.5,0.0322016666666666,0.252083,78.0,51.0,0.0,2002,14,Texas,Austin
2002-03-13,65.0,0.0475563333333333,0.3666665,85.0,45.0,0.0,2002,14,Texas,Austin
2002-03-14,73.0,0.0287793333333333,0.3208335,85.0,61.0,0.0,2002,14,Texas,Austin
2002-03-15,66.5,0.0300646666666666,0.2916665,79.0,54.0,0.0,2002,14,Texas,Austin
2002-03-16,57.0,0.0213036666666666,0.304167,63.0,51.0,0.0,2002,14,Texas,Austin
2002-03-17,63.5,0.0106143333333333,0.4213769999999999,67.0,60.0,0.02,2002,14,Texas,Austin
2002-03-18,70.5,0.0157143333333333,0.3979165,78.0,63.0,0.0,2002,14,Texas,Austin
2002-03-19,67.0,0.016499,0.325,74.0,60.0,0.7799999999999999,2002,14,Texas,Austin
2002-03-20,57.5,0.0250433333333333,0.239583,63.0,52.0,0.01,2002,14,Texas,Austin
2002-03-21,59.0,0.0373363333333333,0.225,73.0,45.0,0.0,2002,14,Texas,Austin
2002-03-22,46.5,0.025459,0.2304925,58.0,35.0,0.0,2002,14,Texas,Austin
2002-03-23,54.0,0.0381479999999999,0.3645835,72.0,36.0,0.0,2002,14,Texas,Austin
2002-03-24,70.0,0.0348946666666666,0.2808879999999999,80.0,60.0,0.0,2002,14,Texas,Austin
2002-03-25,58.0,0.0216873333333333,0.3208335,68.0,48.0,0.03,2002,14,Texas,Austin
2002-03-26,52.0,0.0272606666666666,0.2312499999999999,65.0,39.0,0.0,2002,14,Texas,Austin
2002-03-27,57.5,0.0362316666666666,0.3374999999999999,72.0,43.0,0.0,2002,14,Texas,Austin
2002-03-28,68.0,0.0321013333333333,0.3770834999999999,83.0,53.0,0.0,2002,14,Texas,Austin
2002-03-29,72.5,0.0131153333333333,0.354167,78.0,67.0,0.0,2002,14,Texas,Austin
2002-03-30,71.5,0.0300509999999999,0.2770835,83.0,60.0,0.25,2002,14,Texas,Austin
2002-03-31,62.5,0.032468,0.2198864999999999,71.0,54.0,0.0,2002,14,Texas,Austin
2002-04-01,65.0,0.033675,0.3854169999999999,81.0,49.0,0.0,2002,14,Texas,Austin
2002-04-02,73.5,0.0403173333333333,0.325,86.0,61.0,0.0,2002,14,Texas,Austin
2002-04-03,58.5,0.029215,0.2104165,63.0,54.0,0.0,2002,14,Texas,Austin
2002-04-04,59.0,0.0299789999999999,0.2354165,64.0,54.0,0.0,2002,14,Texas,Austin
2002-04-05,62.0,0.0351683333333333,0.304167,68.0,56.0,0.0,2002,14,Texas,Austin
2002-04-06,59.0,0.0360146666666666,0.345833,64.0,54.0,0.08,2002,14,Texas,Austin
2002-04-07,66.5,0.0336356666666666,0.3423009999999999,74.0,59.0,0.43,2002,14,Texas,Austin
2002-04-08,72.5,0.033908,0.3416664999999999,87.0,58.0,0.05,2002,14,Texas,Austin
2002-04-09,67.0,0.0351143333333333,0.2645835,77.0,57.0,0.0,2002,14,Texas,Austin
2002-04-10,66.0,0.027892,0.4291665,77.0,55.0,0.0,2002,14,Texas,Austin
2002-04-11,72.0,0.038201,0.3562499999999999,83.0,61.0,0.0,2002,14,Texas,Austin
2002-04-12,75.0,0.0359486666666666,0.3229165,84.0,66.0,0.0,2002,14,Texas,Austin
2002-04-13,73.5,0.035993,0.3125,83.0,64.0,0.0,2002,14,Texas,Austin
2002-04-14,74.0,0.0287733333333333,0.3147645,81.0,67.0,0.0,2002,14,Texas,Austin
2002-04-15,77.0,0.0237409999999999,0.33125,85.0,69.0,0.0,2002,14,Texas,Austin
2002-04-16,78.5,0.0220743333333333,0.3374999999999999,87.0,70.0,0.05,2002,14,Texas,Austin
2002-04-17,79.5,0.023938,0.3354165,87.0,72.0,0.0,2002,14,Texas,Austin
2002-04-18,79.0,0.0236176666666666,0.3270835,87.0,71.0,0.0,2002,14,Texas,Austin
2002-04-19,78.0,0.0221556666666666,0.29375,85.0,71.0,0.0,2002,14,Texas,Austin
2002-04-20,79.0,0.024426,0.2833334999999999,87.0,71.0,0.0,2002,14,Texas,Austin
2002-04-21,77.0,0.0225546666666666,0.3362315,84.0,70.0,0.03,2002,14,Texas,Austin
2002-04-22,76.0,0.0223513333333333,0.4125,86.0,66.0,0.01,2002,14,Texas,Austin
2002-04-23,78.5,0.025951,0.3736764999999999,87.0,70.0,0.0,2002,14,Texas,Austin
2002-04-24,79.5,0.027481,0.3374999999999999,90.0,69.0,0.0,2002,14,Texas,Austin
2002-04-25,73.0,0.0290056666666666,0.3520835,83.0,63.0,0.1,2002,14,Texas,Austin
2002-04-26,77.0,0.0220643333333333,0.3479164999999999,87.0,67.0,0.01,2002,14,Texas,Austin
2002-04-27,80.5,0.0303033333333333,0.3479164999999999,89.0,72.0,0.0,2002,14,Texas,Austin
2002-04-28,83.5,0.0360783333333333,0.3761365,93.0,74.0,0.0,2002,14,Texas,Austin
2002-04-29,81.5,0.036853,0.4395834999999999,93.0,70.0,0.0,2002,14,Texas,Austin
2002-04-30,81.0,0.0316796666666666,0.3270829999999999,92.0,70.0,0.0,2002,14,Texas,Austin
2002-05-01,83.5,0.0377073333333333,0.375,95.0,72.0,0.0,2002,14,Texas,Austin
2002-05-02,78.0,0.036492,0.414583,86.0,70.0,0.0,2002,14,Texas,Austin
2002-05-03,74.5,0.029862,0.397917,84.0,65.0,0.0,2002,14,Texas,Austin
2002-05-04,77.0,0.034224,0.44375,88.0,66.0,0.0,2002,14,Texas,Austin
2002-05-05,83.0,0.025076,0.3316119999999999,92.0,74.0,0.0,2002,14,Texas,Austin
2002-05-06,83.5,0.0248616666666666,0.3108694999999999,92.0,75.0,0.0,2002,14,Texas,Austin
2002-05-07,83.0,0.025008,0.338315,91.0,75.0,0.0,2002,14,Texas,Austin
2002-05-08,83.5,0.0297576666666666,0.363949,92.0,75.0,0.0,2002,14,Texas,Austin
2002-05-09,84.0,0.035634,0.4333335,93.0,75.0,0.0,2002,14,Texas,Austin
2002-05-10,84.0,0.0302376666666666,0.3354165,93.0,75.0,0.0,2002,14,Texas,Austin
2002-05-11,84.0,0.0286076666666666,0.3020835,92.0,76.0,0.0,2002,14,Texas,Austin
2002-05-12,83.5,0.0284363333333333,0.32346,92.0,75.0,0.0,2002,14,Texas,Austin
2002-05-13,69.0,0.0464136666666666,0.2708335,81.0,57.0,0.08,2002,14,Texas,Austin
2002-05-14,69.5,0.0494413333333333,0.2749999999999999,81.0,58.0,0.0,2002,14,Texas,Austin
2002-05-15,73.5,0.0482769999999999,0.3041665,87.0,60.0,0.0,2002,14,Texas,Austin
2002-05-16,83.0,0.0249933333333333,0.325,94.0,72.0,0.0,2002,14,Texas,Austin
2002-05-17,80.0,0.039299,0.2979165,93.0,67.0,0.0,2002,14,Texas,Austin
2002-05-18,71.0,0.0467836666666666,0.2041665,81.0,61.0,0.0,2002,14,Texas,Austin
2002-05-19,67.0,0.046992,0.2192935,79.0,55.0,0.0,2002,14,Texas,Austin
2002-05-20,68.5,0.0579059999999999,0.3125,82.0,55.0,0.0,2002,14,Texas,Austin
2002-05-21,71.0,0.06004,0.31875,85.0,57.0,0.0,2002,14,Texas,Austin
2002-05-22,75.5,0.052464,0.30625,89.0,62.0,0.0,2002,14,Texas,Austin
2002-05-23,80.0,0.0481119999999999,0.3062499999999999,90.0,70.0,0.0,2002,14,Texas,Austin
2002-05-24,75.5,0.0391193333333333,0.3354165,82.0,69.0,0.01,2002,14,Texas,Austin
2002-05-25,81.0,0.034322,0.3104165,93.0,69.0,0.0,2002,14,Texas,Austin
2002-05-26,79.5,0.032758,0.3045454999999999,93.0,66.0,0.03,2002,14,Texas,Austin
2002-05-27,81.0,0.032704,0.2749999999999999,93.0,69.0,0.13,2002,14,Texas,Austin
2002-05-28,76.0,0.0324043333333333,0.2873374999999999,88.0,64.0,1.0,2002,14,Texas,Austin
2002-05-29,77.5,0.0224493333333333,0.35,85.0,70.0,0.0,2002,14,Texas,Austin
2002-05-30,80.5,0.0473816666666666,0.3062499999999999,96.0,65.0,0.0,2002,14,Texas,Austin
2002-05-31,78.5,0.0448716666666666,0.285417,89.0,68.0,0.0,2002,14,Texas,Austin
2002-06-01,79.5,0.0431646666666666,0.3041665,92.0,67.0,0.0,2002,14,Texas,Austin
2002-06-02,80.0,0.030356,0.2828805,92.0,68.0,0.0,2002,14,Texas,Austin
2002-06-03,83.5,0.0328693333333333,0.3062499999999999,94.0,73.0,0.0,2002,14,Texas,Austin
2002-06-04,85.5,0.03242,0.3083335,95.0,76.0,0.0,2002,14,Texas,Austin
2002-06-05,84.5,0.0345473333333333,0.2916665,95.0,74.0,0.0,2002,14,Texas,Austin
2002-06-06,84.0,0.048921,0.3041665,93.0,75.0,0.0,2002,14,Texas,Austin
2002-06-07,85.0,0.0467596666666666,0.3958329999999999,96.0,74.0,0.2,2002,14,Texas,Austin
2002-06-08,85.0,0.0275936666666666,0.322917,97.0,73.0,0.0,2002,14,Texas,Austin
2002-06-09,85.5,0.0160766666666666,0.2934785,96.0,75.0,0.1,2002,14,Texas,Austin
2002-06-10,87.0,0.0182653333333333,0.3,97.0,77.0,0.0,2002,14,Texas,Austin
2002-06-11,87.0,0.0196003333333333,0.2916665,98.0,76.0,0.0,2002,14,Texas,Austin
2002-06-12,86.5,0.0267363333333333,0.307143,97.0,76.0,0.0,2002,14,Texas,Austin
2002-06-13,84.5,0.037642,0.3145835,96.0,73.0,0.0,2002,14,Texas,Austin
2002-06-14,85.5,0.0517206666666666,0.3145834999999999,97.0,74.0,0.0,2002,14,Texas,Austin
2002-06-15,81.0,0.0546813333333333,0.3166665,89.0,73.0,0.0,2002,14,Texas,Austin
2002-06-16,76.5,0.0515816666666666,0.3104165,87.0,66.0,1.3999999999999997,2002,14,Texas,Austin
2002-06-17,79.0,0.0545863333333333,0.3395829999999999,91.0,67.0,0.0,2002,14,Texas,Austin
2002-06-18,78.5,0.0627476666666666,0.3479165,91.0,66.0,0.0,2002,14,Texas,Austin
2002-06-19,84.0,0.0380696666666666,0.3270835,97.0,71.0,0.0,2002,14,Texas,Austin
2002-06-20,85.0,0.0223686666666666,0.3041665,95.0,75.0,0.07,2002,14,Texas,Austin
2002-06-21,84.5,0.0335979999999999,0.291667,94.0,75.0,0.0,2002,14,Texas,Austin
2002-06-22,83.5,0.0536056666666666,0.3104165,94.0,73.0,0.0,2002,14,Texas,Austin
2002-06-23,81.0,0.0688446666666666,0.3431819999999999,97.0,65.0,0.0,2002,14,Texas,Austin
2002-06-24,81.5,0.0717255,0.333333,96.0,67.0,0.0,2002,14,Texas,Austin
2002-06-25,83.5,0.0474903333333333,0.35,96.0,71.0,0.02,2002,14,Texas,Austin
2002-06-26,82.5,0.0405433333333333,0.3270829999999999,97.0,68.0,0.63,2002,14,Texas,Austin
2002-06-27,79.5,0.03913,0.320833,92.0,67.0,0.0,2002,14,Texas,Austin
2002-06-28,82.5,0.0313643333333333,0.3229169999999999,93.0,72.0,0.0,2002,14,Texas,Austin
2002-06-29,76.5,0.0205363333333333,0.3020835,81.0,72.0,0.5,2002,14,Texas,Austin
2002-06-30,77.0,0.0119263333333333,0.3108694999999999,83.0,71.0,2.72,2002,14,Texas,Austin
2002-07-01,73.5,0.0070336666666666,0.4020829999999999,77.0,70.0,1.34,2002,14,Texas,Austin
2002-07-02,72.5,0.0091673333333333,0.3812499999999999,76.0,69.0,2.17,2002,14,Texas,Austin
2002-07-03,81.0,0.015965,0.3063405,90.0,72.0,0.3,2002,14,Texas,Austin
2002-07-04,83.5,0.0190343333333333,0.29375,91.0,76.0,0.07,2002,14,Texas,Austin
2002-07-05,80.5,0.0150906666666666,0.31875,88.0,73.0,0.19,2002,14,Texas,Austin
2002-07-06,82.5,0.0164193333333333,0.3333335,92.0,73.0,0.0,2002,14,Texas,Austin
2002-07-07,83.5,0.0358356666666666,0.387047,93.0,74.0,0.0,2002,14,Texas,Austin
2002-07-08,85.0,0.0426723333333333,0.4437499999999999,96.0,74.0,0.0,2002,14,Texas,Austin
2002-07-09,82.0,0.036579,0.4104165,92.0,72.0,0.32,2002,14,Texas,Austin
2002-07-10,81.5,0.018845,0.4208335,90.0,73.0,0.0,2002,14,Texas,Austin
2002-07-11,83.5,0.0296886666666666,0.3020835,95.0,72.0,0.0,2002,14,Texas,Austin
2002-07-12,84.5,0.033933,0.2958335,95.0,74.0,0.0,2002,14,Texas,Austin
2002-07-13,81.5,0.0262736666666666,0.33125,89.0,74.0,0.0,2002,14,Texas,Austin
2002-07-14,79.5,0.0225579999999999,0.3384965,86.0,73.0,0.0,2002,14,Texas,Austin
2002-07-15,77.5,0.0170913333333333,0.364583,83.0,72.0,0.03,2002,14,Texas,Austin
2002-07-16,78.0,0.0136126666666666,0.3083335,83.0,73.0,0.1,2002,14,Texas,Austin
2002-07-17,78.0,0.0116813333333333,0.377083,83.0,73.0,0.41,2002,14,Texas,Austin
