Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2001-09-22,71.5,0.0189415,Massachusetts,Boston,41,0.21195885714285714,80.0,63.0,0.5,2001
2001-09-23,67.5,0.017029,Massachusetts,Boston,41,0.28472385714285714,74.0,61.0,0.0,2001
2001-09-24,65.0,0.0385295,Massachusetts,Boston,41,0.292504625,70.0,60.0,0.0,2001
2001-09-25,67.5,0.015059,Massachusetts,Boston,41,0.22327428571428573,75.0,60.0,0.7299999999999999,2001
2001-09-26,62.5,0.0162945,Massachusetts,Boston,41,0.19711571428571428,71.0,54.0,0.0,2001
2001-09-27,59.0,0.0192645,Massachusetts,Boston,41,0.292976625,68.0,50.0,0.0,2001
2001-09-28,58.5,0.014294,Massachusetts,Boston,41,0.222712875,64.0,53.0,0.07,2001
2001-09-29,56.0,0.0215295,Massachusetts,Boston,41,0.062380500000000005,60.0,52.0,0.0,2001
2001-09-30,54.0,0.027071,Massachusetts,Boston,41,0.037034142857142856,57.0,51.0,0.0,2001
2001-10-01,54.5,0.003941,Massachusetts,Boston,42,0.351926875,59.0,50.0,0.0,2001
2001-10-02,62.0,0.011118,Massachusetts,Boston,42,0.62054925,76.0,48.0,0.0,2001
2001-10-03,66.5,0.037941,Massachusetts,Boston,42,0.50363175,80.0,53.0,0.0,2001
2001-10-04,72.5,0.044588,Massachusetts,Boston,42,0.247628375,83.0,62.0,0.0,2001
2001-10-05,72.0,0.045765,Massachusetts,Boston,42,0.2497055,83.0,61.0,0.0,2001
2001-10-06,62.0,0.012647,Massachusetts,Boston,42,0.07016057142857143,73.0,51.0,0.05,2001
2001-10-07,49.5,0.018235,Massachusetts,Boston,42,0.1659232857142857,57.0,42.0,0.0,2001
2001-10-08,45.5,0.007529,Massachusetts,Boston,42,0.12555575,54.0,37.0,0.0,2001
2001-10-09,49.5,0.006765,Massachusetts,Boston,42,0.170598375,60.0,39.0,0.0,2001
2001-10-10,59.0,0.008824,Massachusetts,Boston,42,0.220989875,71.0,47.0,0.0,2001
2001-10-11,64.0,0.016235,Massachusetts,Boston,42,0.3973963333333333,77.0,51.0,0.0,2001
2001-10-12,64.0,0.007353,Massachusetts,Boston,42,0.6159861428571428,73.0,55.0,0.0,2001
2001-10-13,54.0,0.025412,Massachusetts,Boston,42,0.477608375,56.0,52.0,0.01,2001
2001-10-14,55.0,0.008412,Massachusetts,Boston,42,0.312541,57.0,53.0,0.03,2001
2001-10-15,61.5,0.006471,Massachusetts,Boston,42,0.423581,69.0,54.0,0.06,2001
2001-10-16,53.0,0.016176,Massachusetts,Boston,42,0.52280825,61.0,45.0,0.77,2001
2001-10-17,53.5,0.013529,Massachusetts,Boston,42,0.251321625,59.0,48.0,0.0,2001
2001-10-18,51.5,0.007176,Massachusetts,Boston,42,0.364282625,59.0,44.0,0.0,2001
2001-10-19,50.0,0.014706,Massachusetts,Boston,42,0.457329875,63.0,37.0,0.0,2001
2001-10-20,58.5,0.010882,Massachusetts,Boston,42,0.471852375,67.0,50.0,0.0,2001
2001-10-21,60.5,0.051235,Massachusetts,Boston,42,0.353419125,74.0,47.0,0.0,2001
2001-10-22,58.0,0.006882,Massachusetts,Boston,42,0.47099037499999996,66.0,50.0,0.0,2001
2001-10-23,53.5,0.022235,Massachusetts,Boston,42,0.524466,61.0,46.0,0.0,2001
2001-10-24,67.0,0.017059,Massachusetts,Boston,42,0.427717375,74.0,60.0,0.0,2001
2001-10-25,66.0,0.019588,Massachusetts,Boston,42,0.380451375,76.0,56.0,0.0,2001
2001-10-26,53.0,0.008765,Massachusetts,Boston,42,0.419826625,61.0,45.0,0.0,2001
2001-10-27,47.5,0.009765,Massachusetts,Boston,42,0.3145445714285714,55.0,40.0,0.0,2001
2001-10-28,43.5,0.008118,Massachusetts,Boston,42,0.26962275,48.0,39.0,0.0,2001
2001-10-29,46.0,0.005529,Massachusetts,Boston,42,0.6212205,57.0,35.0,0.0,2001
2001-10-30,47.0,0.012176,Massachusetts,Boston,42,0.40088325,56.0,38.0,0.0,2001
2001-10-31,42.0,0.006059,Massachusetts,Boston,42,0.6063715,50.0,34.0,0.06,2001
2001-11-01,58.5,0.019059,Massachusetts,Boston,42,0.6536673749999999,67.0,50.0,0.13,2001
2001-11-02,63.5,0.022588,Massachusetts,Boston,42,0.47531687499999997,73.0,54.0,0.0,2001
2001-11-03,58.5,0.005294,Massachusetts,Boston,42,0.542488,65.0,52.0,0.11,2001
2001-11-04,50.5,0.008118,Massachusetts,Boston,42,0.47457375,56.0,45.0,0.0,2001
2001-11-05,44.0,0.007529,Massachusetts,Boston,42,0.476319,49.0,39.0,0.19,2001
2001-11-06,47.5,0.011941,Massachusetts,Boston,42,0.297943625,54.0,41.0,0.0,2001
2001-11-07,49.5,0.011824,Massachusetts,Boston,42,0.386606375,58.0,41.0,0.0,2001
2001-11-08,45.0,0.012,Massachusetts,Boston,42,0.4869565,52.0,38.0,0.0,2001
2001-11-09,46.5,0.008176,Massachusetts,Boston,42,0.504154625,55.0,38.0,0.05,2001
2001-11-10,43.5,0.004,Massachusetts,Boston,42,0.735836625,50.0,37.0,0.0,2001
2001-11-11,40.0,0.012706,Massachusetts,Boston,42,0.631657625,46.0,34.0,0.0,2001
2001-11-12,37.5,0.007941,Massachusetts,Boston,42,0.39660525,44.0,31.0,0.0,2001
2001-11-13,39.0,0.003176,Massachusetts,Boston,42,0.814050625,49.0,29.0,0.0,2001
2001-11-14,48.5,0.002,Massachusetts,Boston,42,0.814515375,57.0,40.0,0.0,2001
2001-11-15,52.5,0.004176,Massachusetts,Boston,42,1.0708725,62.0,43.0,0.0,2001
2001-11-16,57.5,0.012882,Massachusetts,Boston,42,0.624240375,70.0,45.0,0.0,2001
2001-11-17,39.5,0.011,Massachusetts,Boston,42,0.29270214285714286,45.0,34.0,0.0,2001
2001-11-18,46.5,0.006941,Massachusetts,Boston,42,0.45927425,59.0,34.0,0.0,2001
2001-11-19,53.5,0.023,Massachusetts,Boston,42,0.5529810000000001,62.0,45.0,0.0,2001
2001-11-20,48.0,0.003824,Massachusetts,Boston,42,0.4935235,59.0,37.0,0.02,2001
2001-11-21,37.5,0.004294,Massachusetts,Boston,42,0.620547125,43.0,32.0,0.0,2001
2001-11-22,43.0,0.002353,Massachusetts,Boston,42,0.729568,51.0,35.0,0.0,2001
2001-11-23,42.0,0.002529,Massachusetts,Boston,42,1.096241,49.0,35.0,0.0,2001
2001-11-24,45.0,0.001471,Massachusetts,Boston,42,0.72495675,50.0,40.0,0.0,2001
2001-11-25,53.5,0.023412,Massachusetts,Boston,42,0.394695,64.0,43.0,0.08,2001
2001-11-26,57.0,0.004118,Massachusetts,Boston,42,0.545561875,64.0,50.0,0.07,2001
2001-11-27,51.0,0.001882,Massachusetts,Boston,42,0.453490125,54.0,48.0,0.0,2001
2001-11-28,52.0,0.006824,Massachusetts,Boston,42,0.515769,62.0,42.0,0.01,2001
2001-11-29,45.0,0.001,Massachusetts,Boston,42,0.50249075,50.0,40.0,0.06,2001
2001-11-30,53.5,0.010176,Massachusetts,Boston,42,1.21842275,65.0,42.0,0.01,2001
2001-12-01,61.0,0.010471,Massachusetts,Boston,42,0.490149375,71.0,51.0,0.0,2001
2001-12-02,48.0,0.003176,Massachusetts,Boston,42,0.503872125,52.0,44.0,0.0,2001
2001-12-03,46.0,0.007235,Massachusetts,Boston,42,0.67296025,54.0,38.0,0.0,2001
2001-12-04,51.0,0.002,Massachusetts,Boston,42,0.95427375,58.0,44.0,0.0,2001
2001-12-05,57.0,0.002,Massachusetts,Boston,42,1.2514885,66.0,48.0,0.01,2001
2001-12-06,61.5,0.012353,Massachusetts,Boston,42,0.87956,72.0,51.0,0.0,2001
2001-12-07,53.0,0.006235,Massachusetts,Boston,42,0.56873775,62.0,44.0,0.0,2001
2001-12-08,37.5,0.009,Massachusetts,Boston,42,0.484827875,44.0,31.0,0.13,2001
2001-12-09,34.0,0.004412,Massachusetts,Boston,42,0.46782162499999996,36.0,32.0,0.42,2001
2001-12-10,36.0,0.003176,Massachusetts,Boston,42,0.8671957499999999,43.0,29.0,0.0,2001
2001-12-11,43.0,0.000765,Massachusetts,Boston,42,1.06480975,49.0,37.0,0.0,2001
2001-12-12,39.5,0.005118,Massachusetts,Boston,42,0.607051375,44.0,35.0,0.0,2001
2001-12-13,45.0,0.0,Massachusetts,Boston,42,1.088755875,51.0,39.0,0.04,2001
2001-12-14,51.5,0.002294,Massachusetts,Boston,42,0.899139625,57.0,46.0,0.55,2001
2001-12-15,39.5,0.012765,Massachusetts,Boston,42,0.390674375,47.0,32.0,0.05,2001
2001-12-16,33.5,0.008412,Massachusetts,Boston,42,0.333745,39.0,28.0,0.0,2001
2001-12-17,36.0,0.000765,Massachusetts,Boston,42,0.910462125,42.0,30.0,0.39,2001
2001-12-18,38.0,0.003059,Massachusetts,Boston,42,0.709486125,41.0,35.0,0.47,2001
2001-12-19,41.0,0.001824,Massachusetts,Boston,42,0.914904875,47.0,35.0,0.0,2001
2001-12-20,39.5,0.001824,Massachusetts,Boston,42,1.123496,44.0,35.0,0.0,2001
2001-12-21,35.0,0.016824,Massachusetts,Boston,42,0.405589125,39.0,31.0,0.0,2001
2001-12-22,33.0,0.013529,Massachusetts,Boston,42,0.304928375,38.0,28.0,0.0,2001
2001-12-23,35.5,0.005353,Massachusetts,Boston,42,0.58607325,45.0,26.0,0.0,2001
2001-12-24,42.5,0.002471,Massachusetts,Boston,42,0.889748,50.0,35.0,0.77,2001
2001-12-25,35.5,0.005412,Massachusetts,Boston,42,0.35180525,39.0,32.0,0.0,2001
2001-12-26,33.0,0.0,Massachusetts,Boston,42,0.78322,35.0,31.0,0.0,2001
2001-12-27,29.5,0.005706,Massachusetts,Boston,42,0.61930325,33.0,26.0,0.0,2001
2001-12-28,30.0,0.003824,Massachusetts,Boston,42,0.60165925,36.0,24.0,0.0,2001
2001-12-29,32.5,0.006353,Massachusetts,Boston,42,0.448618625,37.0,28.0,0.0,2001
2001-12-30,30.0,0.015059,Massachusetts,Boston,42,0.335927125,34.0,26.0,0.0,2001
2001-12-31,28.0,0.008333,Massachusetts,Boston,42,0.456760375,33.0,23.0,0.0,2001
2002-01-01,29.0,0.012529,Massachusetts,Boston,42,0.394221875,34.0,24.0,0.0,2002
2002-01-02,30.5,0.008706,Massachusetts,Boston,42,0.43190025,38.0,23.0,0.0,2002
2002-01-03,33.5,0.0106,Massachusetts,Boston,42,0.5135495,39.0,28.0,0.0,2002
2002-01-04,29.0,0.008235,Massachusetts,Boston,42,0.553872375,34.0,24.0,0.0,2002
2002-01-05,35.5,0.002353,Massachusetts,Boston,42,0.607067375,40.0,31.0,0.0,2002
2002-01-06,39.5,0.009471,Massachusetts,Boston,42,0.732234125,47.0,32.0,0.35,2002
2002-01-07,35.0,0.007824,Massachusetts,Boston,42,0.55982775,41.0,29.0,0.35,2002
2002-01-08,28.0,0.005118,Massachusetts,Boston,42,0.576861,34.0,22.0,0.05,2002
2002-01-09,34.5,0.000706,Massachusetts,Boston,42,0.59352675,40.0,29.0,0.0,2002
2002-01-10,44.0,0.005118,Massachusetts,Boston,42,0.6043995,50.0,38.0,0.0,2002
2002-01-11,41.5,0.003353,Massachusetts,Boston,42,0.723071,45.0,38.0,0.14,2002
2002-01-12,38.0,0.005588,Massachusetts,Boston,42,0.49684412499999997,42.0,34.0,0.0,2002
2002-01-13,36.5,0.018,Massachusetts,Boston,42,0.40729175,40.0,33.0,0.8,2002
2002-01-14,34.5,0.004588,Massachusetts,Boston,42,0.5296015000000001,38.0,31.0,0.0,2002
2002-01-15,35.5,0.000706,Massachusetts,Boston,42,0.662253125,39.0,32.0,0.25,2002
2002-01-16,36.5,0.008294,Massachusetts,Boston,42,0.574705625,39.0,34.0,0.0,2002
2002-01-17,36.0,0.003882,Massachusetts,Boston,42,0.7125175,45.0,27.0,0.1,2002
2002-01-18,32.0,0.007882,Massachusetts,Boston,42,0.6401595,35.0,29.0,0.0,2002
2002-01-19,27.5,0.003588,Massachusetts,Boston,42,0.565851375,30.0,25.0,0.3,2002
2002-01-20,29.5,0.006765,Massachusetts,Boston,42,0.6205849999999999,37.0,22.0,0.15,2002
2002-01-21,31.0,0.002294,Massachusetts,Boston,42,0.988651625,37.0,25.0,0.19,2002
2002-01-22,38.0,0.003588,Massachusetts,Boston,42,0.68412775,44.0,32.0,0.0,2002
2002-01-23,41.5,0.014294,Massachusetts,Boston,42,0.51287675,52.0,31.0,0.0,2002
2002-01-24,45.0,0.001294,Massachusetts,Boston,42,0.668137625,49.0,41.0,0.06,2002
2002-01-25,39.5,0.010118,Massachusetts,Boston,42,0.426789125,44.0,35.0,0.0,2002
2002-01-26,43.0,0.005706,Massachusetts,Boston,42,0.381122375,50.0,36.0,0.0,2002
2002-01-27,44.5,0.006588,Massachusetts,Boston,42,0.801152875,55.0,34.0,0.0,2002
2002-01-28,44.0,0.000706,Massachusetts,Boston,42,0.779393125,52.0,36.0,0.0,2002
2002-01-29,52.5,0.003412,Massachusetts,Boston,42,0.813381,65.0,40.0,0.0,2002
2002-01-30,40.0,0.004588,Massachusetts,Boston,42,0.563539625,46.0,34.0,0.14,2002
2002-01-31,32.5,0.016941,Massachusetts,Boston,42,0.3244011428571429,34.0,31.0,0.26,2002
2002-02-01,35.0,0.006059,Massachusetts,Boston,42,0.563710375,39.0,31.0,0.33,2002
2002-02-02,31.0,0.014588,Massachusetts,Boston,42,0.24569950000000002,38.0,24.0,0.0,2002
2002-02-03,28.5,0.01,Massachusetts,Boston,42,0.337953,37.0,20.0,0.0,2002
2002-02-04,33.0,0.015353,Massachusetts,Boston,42,0.5738535,39.0,27.0,0.0,2002
2002-02-05,24.0,0.013471,Massachusetts,Boston,42,0.38404350000000004,29.0,19.0,0.0,2002
2002-02-06,31.0,0.006118,Massachusetts,Boston,42,0.531582125,39.0,23.0,0.0,2002
2002-02-07,36.0,0.000882,Massachusetts,Boston,42,0.968391875,44.0,28.0,0.0,2002
2002-02-08,40.5,0.012647,Massachusetts,Boston,42,0.721877125,47.0,34.0,0.0,2002
2002-02-09,32.0,0.011588,Massachusetts,Boston,42,0.427196625,37.0,27.0,0.0,2002
2002-02-10,39.0,0.023588,Massachusetts,Boston,42,0.624897125,53.0,25.0,0.09,2002
2002-02-11,33.5,0.018824,Massachusetts,Boston,42,0.46434650000000005,53.0,14.0,0.46,2002
2002-02-12,27.0,0.016118,Massachusetts,Boston,42,0.40482324999999997,41.0,13.0,0.0,2002
2002-02-13,30.0,0.018294,Massachusetts,Boston,42,0.403546875,39.0,21.0,0.0,2002
2002-02-14,27.0,0.010412,Massachusetts,Boston,42,0.47732825,36.0,18.0,0.0,2002
2002-02-15,39.5,0.022118,Massachusetts,Boston,42,0.521739,48.0,31.0,0.0,2002
2002-02-16,46.5,0.010353,Massachusetts,Boston,42,0.534179375,55.0,38.0,0.0,2002
2002-02-17,38.0,0.015588,Massachusetts,Boston,42,0.753969125,42.0,34.0,0.06,2002
2002-02-18,36.0,0.016235,Massachusetts,Boston,42,0.329415625,42.0,30.0,0.0,2002
2002-02-19,39.5,0.005882,Massachusetts,Boston,42,0.7129115,51.0,28.0,0.0,2002
2002-02-20,42.0,0.016647,Massachusetts,Boston,42,0.91244075,50.0,34.0,0.0,2002
2002-02-21,49.5,0.007353,Massachusetts,Boston,42,0.681906625,56.0,43.0,0.32,2002
2002-02-22,44.0,0.006647,Massachusetts,Boston,42,0.620864125,50.0,38.0,0.01,2002
2002-02-23,38.0,0.015647,Massachusetts,Boston,42,0.435867625,44.0,32.0,0.0,2002
2002-02-24,33.5,0.017235,Massachusetts,Boston,42,0.3293705,38.0,29.0,0.0,2002
2002-02-25,39.5,0.018,Massachusetts,Boston,42,0.51190725,49.0,30.0,0.0,2002
2002-02-26,49.0,0.030353,Massachusetts,Boston,42,0.4433602857142857,60.0,38.0,0.0,2002
2002-02-27,43.5,0.008941,Massachusetts,Boston,42,0.572486375,57.0,30.0,0.54,2002
2002-02-28,31.0,0.012647,Massachusetts,Boston,42,0.46077625,36.0,26.0,0.0,2002
2002-03-01,35.0,0.009176,Massachusetts,Boston,42,0.6220846250000001,44.0,26.0,0.0,2002
2002-03-02,37.5,0.021294,Massachusetts,Boston,42,0.8759575,46.0,29.0,0.01,2002
2002-03-03,49.5,0.023235,Massachusetts,Boston,42,0.424616875,60.0,39.0,0.54,2002
2002-03-04,35.0,0.019765,Massachusetts,Boston,42,0.479748875,45.0,25.0,0.0,2002
2002-03-05,27.0,0.012235,Massachusetts,Boston,42,0.609329625,32.0,22.0,0.0,2002
2002-03-06,39.0,0.003824,Massachusetts,Boston,42,0.8944778571428572,51.0,27.0,0.0,2002
2002-03-07,41.0,0.010940999999999998,Massachusetts,Boston,42,1.0598875714285714,49.0,33.0,0.0,2002
2002-03-08,38.5,0.016765,Massachusetts,Boston,42,0.5893795,42.0,35.0,0.0,2002
2002-03-09,53.0,0.024471,Massachusetts,Boston,42,0.562174625,66.0,40.0,0.01,2002
2002-03-10,45.0,0.029235,Massachusetts,Boston,42,0.3524765,61.0,29.0,0.3,2002
2002-03-11,33.5,0.013647,Massachusetts,Boston,42,0.506715875,40.0,27.0,0.0,2002
2002-03-12,39.0,0.004588,Massachusetts,Boston,42,0.812549375,46.0,32.0,0.0,2002
2002-03-13,40.0,0.012545,Massachusetts,Boston,42,1.087806875,47.0,33.0,0.09,2002
2002-03-14,51.5,0.013529,Massachusetts,Boston,42,0.6363903750000001,62.0,41.0,0.0,2002
2002-03-15,44.0,0.001706,Massachusetts,Boston,42,0.65542125,49.0,39.0,0.0,2002
2002-03-16,38.5,0.015588,Massachusetts,Boston,42,0.552178,47.0,30.0,0.61,2002
2002-03-17,32.0,0.025941,Massachusetts,Boston,42,0.343614,38.0,26.0,0.0,2002
2002-03-18,34.5,0.021059,Massachusetts,Boston,42,0.44498575,37.0,32.0,0.17,2002
2002-03-19,36.0,0.014,Massachusetts,Boston,42,0.54333225,38.0,34.0,0.07,2002
2002-03-20,36.5,0.018765,Massachusetts,Boston,42,0.527319375,40.0,33.0,0.53,2002
2002-03-21,41.0,0.022412,Massachusetts,Boston,42,0.43234937500000004,48.0,34.0,0.0,2002
2002-03-22,28.0,0.020765,Massachusetts,Boston,42,0.367653,37.0,19.0,0.0,2002
2002-03-23,33.0,0.020824,Massachusetts,Boston,42,0.37386775,42.0,24.0,0.0,2002
2002-03-24,42.5,0.033294,Massachusetts,Boston,42,0.357925625,49.0,36.0,0.0,2002
2002-03-25,36.5,0.025471,Massachusetts,Boston,42,0.4050375,42.0,31.0,0.0,2002
2002-03-26,40.0,0.013882,Massachusetts,Boston,42,0.415298875,43.0,37.0,0.5,2002
2002-03-27,44.0,0.015176,Massachusetts,Boston,42,0.7400298750000001,49.0,39.0,0.38,2002
2002-03-28,45.0,0.016706,Massachusetts,Boston,42,0.4822765,54.0,36.0,0.0,2002
2002-03-29,47.0,0.029294,Massachusetts,Boston,42,0.6211505,58.0,36.0,0.0,2002
2002-03-30,53.0,0.014765,Massachusetts,Boston,42,0.549993875,63.0,43.0,0.15,2002
2002-03-31,50.5,0.037235500000000005,Massachusetts,Boston,41,1.0014224999999999,57.0,44.0,0.16,2002
2002-04-01,50.0,0.034412,Massachusetts,Boston,41,0.51145825,57.0,43.0,0.93,2002
2002-04-02,49.0,0.0321175,Massachusetts,Boston,41,0.38766675,59.0,39.0,0.0,2002
2002-04-03,54.0,0.029971,Massachusetts,Boston,41,0.38253875,68.0,40.0,0.16,2002
2002-04-04,42.5,0.028265,Massachusetts,Boston,41,0.3637905,48.0,37.0,0.0,2002
2002-04-05,37.5,0.0268235,Massachusetts,Boston,41,0.369793625,43.0,32.0,0.03,2002
2002-04-06,38.5,0.037500000000000006,Massachusetts,Boston,41,0.301937125,46.0,31.0,0.0,2002
2002-04-07,37.0,0.0378235,Massachusetts,Boston,41,0.270221875,46.0,28.0,0.0,2002
2002-04-08,47.5,0.040706,Massachusetts,Boston,41,0.37047099999999994,56.0,39.0,0.0,2002
2002-04-09,60.0,0.039353,Massachusetts,Boston,41,0.317303,72.0,48.0,0.0,2002
2002-04-10,56.5,0.029941000000000002,Massachusetts,Boston,41,0.352906125,65.0,48.0,0.1,2002
2002-04-11,45.5,0.036265,Massachusetts,Boston,41,0.31024575,50.0,41.0,0.0,2002
2002-04-12,52.0,0.0337945,Massachusetts,Boston,41,0.399590375,65.0,39.0,0.0,2002
2002-04-13,65.0,0.033235,Massachusetts,Boston,41,0.32583775,75.0,55.0,0.0,2002
2002-04-14,62.0,0.039765,Massachusetts,Boston,41,0.287634,74.0,50.0,0.01,2002
2002-04-15,51.5,0.015794,Massachusetts,Boston,41,0.43471462499999997,58.0,45.0,0.09,2002
2002-04-16,59.0,0.029794,Massachusetts,Boston,41,0.726766375,73.0,45.0,0.0,2002
2002-04-17,72.5,0.039559,Massachusetts,Boston,41,0.6589873749999999,93.0,52.0,0.0,2002
2002-04-18,50.5,0.032882499999999995,Massachusetts,Boston,41,0.44140325,56.0,45.0,0.0,2002
2002-04-19,61.0,0.0328235,Massachusetts,Boston,41,0.548822625,77.0,45.0,0.01,2002
2002-04-20,59.5,0.026412,Massachusetts,Boston,41,0.3368145,69.0,50.0,0.01,2002
2002-04-21,49.5,0.0422055,Massachusetts,Boston,41,0.16561514285714285,56.0,43.0,0.0,2002
2002-04-22,41.0,0.036882,Massachusetts,Boston,41,0.3331975,44.0,38.0,0.09,2002
2002-04-23,40.5,0.0221175,Massachusetts,Boston,41,0.388720875,47.0,34.0,0.0,2002
2002-04-24,43.5,0.029588,Massachusetts,Boston,41,0.42221225,51.0,36.0,0.0,2002
2002-04-25,47.0,0.0304115,Massachusetts,Boston,41,0.38756162499999997,59.0,35.0,0.74,2002
2002-04-26,42.5,0.027412,Massachusetts,Boston,41,0.33578875,50.0,35.0,0.0,2002
2002-04-27,48.5,0.0357645,Massachusetts,Boston,41,0.300492,60.0,37.0,0.0,2002
2002-04-28,44.0,0.041676500000000005,Massachusetts,Boston,41,0.26768575,48.0,40.0,0.36,2002
2002-04-29,39.0,0.0214705,Massachusetts,Boston,41,0.35371575,42.0,36.0,0.08,2002
2002-04-30,44.5,0.0278235,Massachusetts,Boston,41,0.4794495,52.0,37.0,0.0,2002
2002-05-01,51.5,0.019794,Massachusetts,Boston,41,0.510960125,60.0,43.0,0.0,2002
2002-05-02,47.0,0.0308825,Massachusetts,Boston,41,0.7435326250000001,50.0,44.0,0.52,2002
2002-05-03,50.5,0.0300295,Massachusetts,Boston,41,0.482332875,56.0,45.0,0.07,2002
2002-05-04,57.0,0.035617499999999996,Massachusetts,Boston,41,0.455525375,68.0,46.0,0.0,2002
2002-05-05,57.5,0.0480295,Massachusetts,Boston,41,0.510779,68.0,47.0,0.0,2002
2002-05-06,63.5,0.0518235,Massachusetts,Boston,41,0.5712986250000001,77.0,50.0,0.0,2002
2002-05-07,65.0,0.0394115,Massachusetts,Boston,41,0.497348375,76.0,54.0,0.0,2002
2002-05-08,59.0,0.0323235,Massachusetts,Boston,41,0.262106875,67.0,51.0,0.0,2002
2002-05-09,52.5,0.0237645,Massachusetts,Boston,41,0.35403485714285715,56.0,49.0,0.05,2002
2002-05-10,65.5,0.0465295,Massachusetts,Boston,41,0.376947625,76.0,55.0,0.29,2002
2002-05-11,57.5,0.0332355,Massachusetts,Boston,41,0.24411037500000002,67.0,48.0,0.0,2002
2002-05-12,52.0,0.0475,Massachusetts,Boston,41,0.378765125,57.0,47.0,0.37,2002
2002-05-13,46.5,0.0445885,Massachusetts,Boston,41,0.35948825,49.0,44.0,1.56,2002
2002-05-14,53.0,0.031882,Massachusetts,Boston,41,0.4449215,62.0,44.0,0.3,2002
2002-05-15,51.5,0.028852499999999996,Massachusetts,Boston,41,0.43050187500000003,60.0,43.0,0.0,2002
2002-05-16,63.5,0.049059000000000005,Massachusetts,Boston,41,0.4207915,78.0,49.0,0.0,2002
2002-05-17,62.0,0.030265,Massachusetts,Boston,41,0.473552875,72.0,52.0,0.0,2002
2002-05-18,44.5,0.0205,Massachusetts,Boston,41,0.316938375,52.0,37.0,1.09,2002
2002-05-19,49.5,0.032646999999999995,Massachusetts,Boston,41,0.3290535,59.0,40.0,0.0,2002
2002-05-20,49.5,0.0241765,Massachusetts,Boston,41,0.4008585,57.0,42.0,0.0,2002
2002-05-21,52.5,0.020206000000000002,Massachusetts,Boston,41,0.397798375,62.0,43.0,0.0,2002
2002-05-22,57.5,0.0325295,Massachusetts,Boston,41,0.328691125,68.0,47.0,0.0,2002
2002-05-23,63.0,0.0485295,Massachusetts,Boston,41,0.4098465,77.0,49.0,0.0,2002
2002-05-24,67.5,0.0502945,Massachusetts,Boston,41,0.46036725,84.0,51.0,0.0,2002
2002-05-25,58.0,0.0277355,Massachusetts,Boston,41,0.230616,66.0,50.0,0.0,2002
2002-05-26,59.5,0.028706000000000002,Massachusetts,Boston,41,0.26292,70.0,49.0,0.0,2002
2002-05-27,64.0,0.0290585,Massachusetts,Boston,41,0.46779475,70.0,58.0,0.0,2002
2002-05-28,63.5,0.0195,Massachusetts,Boston,41,0.5053265,72.0,55.0,0.0,2002
2002-05-29,61.0,0.016892499999999998,Massachusetts,Boston,41,0.567876375,68.0,54.0,0.0,2002
2002-05-30,70.5,0.018382,Massachusetts,Boston,41,0.382011875,82.0,59.0,0.0,2002
2002-05-31,73.0,0.0295295,Massachusetts,Boston,41,0.270674875,82.0,64.0,0.23,2002
2002-06-01,75.5,0.046647,Massachusetts,Boston,41,0.23701212500000002,86.0,65.0,0.0,2002
2002-06-02,67.0,0.032912,Massachusetts,Boston,41,0.2046195,76.0,58.0,0.05,2002
2002-06-03,62.5,0.031235,Massachusetts,Boston,41,0.29279900000000003,72.0,53.0,0.0,2002
2002-06-04,59.5,0.0409705,Massachusetts,Boston,41,0.361509625,68.0,51.0,0.0,2002
2002-06-05,66.5,0.036206,Massachusetts,Boston,41,0.396798875,74.0,59.0,0.23,2002
2002-06-06,62.5,0.0198825,Massachusetts,Boston,41,0.440790375,71.0,54.0,0.79,2002
2002-06-07,53.0,0.0160135,Massachusetts,Boston,41,0.229759625,58.0,48.0,0.63,2002
2002-06-08,55.0,0.0297645,Massachusetts,Boston,41,0.326875375,63.0,47.0,0.0,2002
2002-06-09,67.0,0.040682,Massachusetts,Boston,41,0.2952685,81.0,53.0,0.0,2002
2002-06-10,68.0,0.031441000000000004,Massachusetts,Boston,41,0.6747484,75.0,61.0,0.0,2002
2002-06-11,72.0,0.038647,Massachusetts,Boston,41,0.5106691666666666,89.0,55.0,0.24,2002
2002-06-12,53.5,0.024558999999999997,Massachusetts,Boston,41,0.22792866666666667,56.0,51.0,0.16,2002
2002-06-13,56.5,0.018559,Massachusetts,Boston,41,0.3602325,62.0,51.0,0.0,2002
2002-06-14,57.5,0.025618000000000002,Massachusetts,Boston,41,0.35961387499999997,61.0,54.0,0.04,2002
2002-06-15,53.0,0.028853,Massachusetts,Boston,41,0.13434257142857142,56.0,50.0,0.74,2002
2002-06-16,54.0,0.017235,Massachusetts,Boston,41,0.18638425,58.0,50.0,0.22,2002
2002-06-17,65.5,0.0248235,Massachusetts,Boston,41,0.475354125,77.0,54.0,0.2,2002
2002-06-18,68.0,0.022411999999999998,Massachusetts,Boston,41,0.5653724285714286,77.0,59.0,0.0,2002
2002-06-19,64.0,0.034529500000000005,Massachusetts,Boston,41,0.562317125,69.0,59.0,0.02,2002
2002-06-20,65.0,0.042382500000000004,Massachusetts,Boston,41,0.578015875,73.0,57.0,0.0,2002
