Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2001-11-03,81.0,0.039647,Florida,Miami,27,0.4190475714285714,84.0,78.0,0.04,2001
2001-11-04,75.0,0.043706,Florida,Miami,27,0.41428571428571426,79.0,71.0,0.31,2001
2001-11-05,72.0,0.034235,Florida,Miami,27,0.392708375,76.0,68.0,0.86,2001
2001-11-06,73.0,0.032,Florida,Miami,27,0.5074951249999999,81.0,65.0,0.0,2001
2001-11-07,72.5,0.045235,Florida,Miami,27,0.6421875,79.0,66.0,0.0,2001
2001-11-08,72.0,0.037856999999999995,Florida,Miami,27,0.8965135714285715,79.0,65.0,0.01,2001
2001-11-09,71.5,0.033118,Florida,Miami,27,1.019271,79.0,64.0,0.0,2001
2001-11-10,72.5,0.044706,Florida,Miami,27,0.9323595,79.0,66.0,0.0,2001
2001-11-11,72.5,0.040824,Florida,Miami,27,0.90052075,80.0,65.0,0.0,2001
2001-11-12,74.5,0.040176,Florida,Miami,27,0.7527780000000001,80.0,69.0,0.01,2001
2001-11-13,74.0,0.019353,Florida,Miami,27,0.67552075,81.0,67.0,0.0,2001
2001-11-14,74.0,0.026765,Florida,Miami,27,0.578260875,82.0,66.0,0.0,2001
2001-11-15,70.0,0.029824,Florida,Miami,27,0.443342375,74.0,66.0,0.0,2001
2001-11-16,72.5,0.031235,Florida,Miami,27,0.5084596666666666,77.0,68.0,0.0,2001
2001-11-17,74.5,0.037294,Florida,Miami,27,0.457812625,83.0,66.0,0.0,2001
2001-11-18,74.0,0.041176,Florida,Miami,27,0.388020875,81.0,67.0,0.0,2001
2001-11-19,74.0,0.037882,Florida,Miami,27,0.6640625,81.0,67.0,0.02,2001
2001-11-20,74.0,0.035882,Florida,Miami,27,0.895787875,81.0,67.0,0.09,2001
2001-11-21,72.5,0.037824,Florida,Miami,27,0.932518125,81.0,64.0,0.0,2001
2001-11-22,72.5,0.050176,Florida,Miami,27,1.0339284285714285,81.0,64.0,0.0,2001
2001-11-23,73.0,0.044118,Florida,Miami,27,0.5422555,80.0,66.0,0.0,2001
2001-11-24,77.5,0.042471,Florida,Miami,27,0.5440477142857143,82.0,73.0,0.0,2001
2001-11-25,75.0,0.039647,Florida,Miami,27,0.6062501666666668,82.0,68.0,0.0,2001
2001-11-26,75.5,0.04335300000000001,Florida,Miami,27,0.5410712857142858,81.0,70.0,0.0,2001
2001-11-27,73.5,0.043176,Florida,Miami,27,0.5167507142857143,81.0,66.0,0.0,2001
2001-11-28,75.0,0.040765,Florida,Miami,27,0.517396,81.0,69.0,0.0,2001
2001-11-29,74.5,0.038364,Florida,Miami,27,0.506431125,80.0,69.0,0.0,2001
2001-11-30,75.0,0.033471,Florida,Miami,27,0.7578126249999999,81.0,69.0,0.0,2001
2001-12-01,74.5,0.031353,Florida,Miami,27,0.779166875,81.0,68.0,0.01,2001
2001-12-02,74.5,0.029765,Florida,Miami,27,0.6375,80.0,69.0,0.08,2001
2001-12-03,76.0,0.027941000000000004,Florida,Miami,27,0.6512378333333333,82.0,70.0,0.0,2001
2001-12-04,77.5,0.035,Florida,Miami,27,0.48379287499999996,82.0,73.0,0.0,2001
2001-12-05,77.0,0.031412,Florida,Miami,27,0.4255952857142857,81.0,73.0,0.03,2001
2001-12-06,75.5,0.026706,Florida,Miami,27,0.4065477142857143,79.0,72.0,0.46,2001
2001-12-07,76.0,0.028941,Florida,Miami,27,0.4578125,82.0,70.0,1.18,2001
2001-12-08,77.5,0.031529,Florida,Miami,27,0.5020187142857143,81.0,74.0,0.0,2001
2001-12-09,78.0,0.027588,Florida,Miami,27,0.53645825,83.0,73.0,0.02,2001
2001-12-10,76.5,0.030471,Florida,Miami,27,0.506770875,81.0,72.0,0.0,2001
2001-12-11,78.0,0.031471,Florida,Miami,27,0.534524,84.0,72.0,0.0,2001
2001-12-12,77.0,0.029941,Florida,Miami,27,0.575714375,82.0,72.0,0.0,2001
2001-12-13,77.0,0.028059,Florida,Miami,27,0.4932066666666666,83.0,71.0,0.0,2001
2001-12-14,78.0,0.028176,Florida,Miami,27,0.7456065000000001,83.0,73.0,0.0,2001
2001-12-15,77.0,0.028706,Florida,Miami,27,0.5260712857142857,82.0,72.0,0.0,2001
2001-12-16,77.0,0.028294,Florida,Miami,27,0.418749875,82.0,72.0,0.0,2001
2001-12-17,75.5,0.026059,Florida,Miami,27,0.59649025,81.0,70.0,0.0,2001
2001-12-18,75.5,0.016,Florida,Miami,27,0.71614575,84.0,67.0,0.0,2001
2001-12-19,73.5,0.028765,Florida,Miami,27,0.7970335000000001,80.0,67.0,0.0,2001
2001-12-20,68.0,0.038235,Florida,Miami,27,0.683658,74.0,62.0,0.0,2001
2001-12-21,67.5,0.042294,Florida,Miami,27,0.4298611666666667,76.0,59.0,0.0,2001
2001-12-22,72.5,0.048118,Florida,Miami,27,0.3333333333333333,77.0,68.0,0.0,2001
2001-12-23,74.0,0.040471,Florida,Miami,27,0.3854166666666667,78.0,70.0,0.0,2001
2001-12-24,75.0,0.023706,Florida,Miami,27,0.5591666,81.0,69.0,0.0,2001
2001-12-25,72.0,0.032941,Florida,Miami,27,0.37708333333333327,79.0,65.0,0.26,2001
2001-12-26,60.5,0.028471,Florida,Miami,27,0.24930549999999999,67.0,54.0,0.42,2001
2001-12-27,57.5,0.042941,Florida,Miami,27,0.394052,66.0,49.0,0.0,2001
2001-12-28,67.0,0.046706,Florida,Miami,27,0.5430555,75.0,59.0,0.0,2001
2001-12-29,72.0,0.020647,Florida,Miami,27,0.4111111666666667,81.0,63.0,0.0,2001
2001-12-30,68.5,0.032588,Florida,Miami,27,0.7256945,76.0,61.0,0.0,2001
2001-12-31,66.5,0.025917,Florida,Miami,27,1.1979165,70.0,63.0,0.57,2001
2002-01-01,67.5,0.046824,Florida,Miami,27,0.4368055,75.0,60.0,0.0,2002
2002-01-02,69.5,0.032,Florida,Miami,27,0.6143114,75.0,64.0,0.19,2002
2002-01-03,60.5,0.021824,Florida,Miami,27,0.4238828333333333,71.0,50.0,0.0,2002
2002-01-04,48.5,0.015882,Florida,Miami,27,0.36237933333333333,55.0,42.0,0.0,2002
2002-01-05,58.5,0.037941,Florida,Miami,27,0.4875,71.0,46.0,0.0,2002
2002-01-06,72.5,0.031412,Florida,Miami,27,0.4458335,80.0,65.0,0.02,2002
2002-01-07,61.5,0.033529,Florida,Miami,27,0.4375001666666667,71.0,52.0,0.0,2002
2002-01-08,52.5,0.021176,Florida,Miami,27,0.38611100000000004,61.0,44.0,0.0,2002
2002-01-09,55.0,0.022,Florida,Miami,27,0.57167125,65.0,45.0,0.0,2002
2002-01-10,63.0,0.019529,Florida,Miami,27,0.916938375,74.0,52.0,0.0,2002
2002-01-11,66.5,0.033353,Florida,Miami,27,1.5934522857142857,77.0,56.0,0.0,2002
2002-01-12,67.0,0.046882,Florida,Miami,27,1.118229125,76.0,58.0,0.0,2002
2002-01-13,69.5,0.033,Florida,Miami,27,0.53802075,76.0,63.0,0.0,2002
2002-01-14,72.5,0.031588,Florida,Miami,27,0.595009875,79.0,66.0,0.0,2002
2002-01-15,74.0,0.015235,Florida,Miami,27,0.656250125,81.0,67.0,0.0,2002
2002-01-16,70.5,0.032588,Florida,Miami,27,0.6166667142857143,78.0,63.0,0.0,2002
2002-01-17,74.0,0.020529,Florida,Miami,27,0.6542615,81.0,67.0,0.0,2002
2002-01-18,75.0,0.015588,Florida,Miami,27,0.833491875,82.0,68.0,0.0,2002
2002-01-19,73.5,0.021412,Florida,Miami,27,0.926041875,81.0,66.0,0.0,2002
2002-01-20,75.0,0.028118,Florida,Miami,27,0.597395875,82.0,68.0,0.0,2002
2002-01-21,75.5,0.019118,Florida,Miami,27,0.5291667142857143,83.0,68.0,0.0,2002
2002-01-22,76.0,0.027882,Florida,Miami,27,0.806771,82.0,70.0,0.0,2002
2002-01-23,77.0,0.023294,Florida,Miami,27,0.5541666666666667,81.0,73.0,0.0,2002
2002-01-24,75.5,0.025118,Florida,Miami,27,0.5156023750000001,82.0,69.0,0.0,2002
2002-01-25,76.5,0.031889,Florida,Miami,27,0.728125,84.0,69.0,0.0,2002
2002-01-28,75.5,0.025909,Florida,Miami,27,0.601397,82.0,69.0,0.0,2002
2002-01-29,75.0,0.024471,Florida,Miami,27,0.49388587500000003,83.0,67.0,0.0,2002
2002-01-30,77.5,0.025353,Florida,Miami,27,0.3752416666666667,83.0,72.0,0.0,2002
2002-01-31,77.5,0.029294,Florida,Miami,27,0.441145875,82.0,73.0,0.01,2002
2002-02-01,75.5,0.014235,Florida,Miami,27,0.945018125,80.0,71.0,0.29,2002
2002-02-02,74.5,0.019471,Florida,Miami,27,1.090624875,81.0,68.0,0.0,2002
2002-02-03,77.0,0.027706,Florida,Miami,27,0.7125,84.0,70.0,0.0,2002
2002-02-04,69.5,0.037059,Florida,Miami,27,0.5185915,78.0,61.0,0.0,2002
2002-02-05,64.5,0.041647,Florida,Miami,27,0.5386775,74.0,55.0,0.0,2002
2002-02-06,71.5,0.039118,Florida,Miami,27,0.48385425,77.0,66.0,0.0,2002
2002-02-07,76.0,0.030529,Florida,Miami,27,0.5589285714285714,84.0,68.0,0.0,2002
2002-02-08,67.5,0.038706,Florida,Miami,27,0.53505425,75.0,60.0,0.0,2002
2002-02-09,73.0,0.032706,Florida,Miami,27,0.6680556666666666,78.0,68.0,0.7399999999999999,2002
2002-02-10,75.0,0.018294,Florida,Miami,27,0.6291665714285715,80.0,70.0,0.02,2002
2002-02-11,70.5,0.023706,Florida,Miami,27,0.647599625,78.0,63.0,0.0,2002
2002-02-12,72.5,0.029471,Florida,Miami,27,0.76770825,80.0,65.0,0.0,2002
2002-02-13,75.0,0.047412,Florida,Miami,27,0.739198375,84.0,66.0,0.06,2002
2002-02-14,66.0,0.018059,Florida,Miami,27,0.6624052500000001,71.0,61.0,0.05,2002
2002-02-15,72.0,0.038059,Florida,Miami,27,0.812952875,80.0,64.0,0.0,2002
2002-02-16,72.0,0.023412,Florida,Miami,27,0.75364575,79.0,65.0,0.41,2002
2002-02-17,66.5,0.042059,Florida,Miami,27,0.630729,74.0,59.0,0.0,2002
2002-02-18,65.0,0.044706,Florida,Miami,27,0.651006875,75.0,55.0,0.0,2002
2002-02-19,69.5,0.045706,Florida,Miami,27,0.5069445,75.0,64.0,0.0,2002
2002-02-20,74.0,0.043353,Florida,Miami,27,0.7100650000000001,79.0,69.0,0.0,2002
2002-02-21,74.0,0.036824,Florida,Miami,27,0.77253975,80.0,68.0,0.0,2002
2002-02-25,67.0,0.049167,Florida,Miami,27,1.010714142857143,76.0,58.0,0.0,2002
2002-03-01,68.5,0.042385,Florida,Miami,27,0.47719283333333334,76.0,61.0,0.0,2002
2002-03-02,76.5,0.030588,Florida,Miami,27,0.5062501666666667,81.0,72.0,0.0,2002
2002-03-03,78.5,0.025412,Florida,Miami,27,0.5116163333333333,84.0,73.0,0.0,2002
2002-03-04,64.5,0.028824,Florida,Miami,27,0.5555555,75.0,54.0,0.0,2002
2002-03-05,60.5,0.044471000000000004,Florida,Miami,27,0.5637896666666666,70.0,51.0,0.0,2002
2002-03-06,69.0,0.041647,Florida,Miami,27,0.5732321666666667,72.0,66.0,0.04,2002
2002-03-07,70.5,0.027588,Florida,Miami,27,0.7671496666666666,75.0,66.0,0.8000000000000002,2002
2002-03-08,72.0,0.03,Florida,Miami,27,1.0045895,81.0,63.0,0.0,2002
2002-03-09,74.5,0.024705999999999995,Florida,Miami,27,0.8298610000000001,82.0,67.0,0.0,2002
2002-03-10,75.0,0.030471,Florida,Miami,27,0.7736111666666666,83.0,67.0,0.0,2002
2002-03-11,75.0,0.030235,Florida,Miami,27,0.7401266666666667,82.0,68.0,0.02,2002
2002-03-12,77.5,0.026059,Florida,Miami,27,0.7316668,84.0,71.0,0.0,2002
2002-03-13,79.5,0.026882,Florida,Miami,27,0.7174388333333334,87.0,72.0,0.0,2002
2002-03-14,75.5,0.032765,Florida,Miami,27,0.7323810000000001,85.0,66.0,0.0,2002
2002-03-15,77.5,0.036353,Florida,Miami,27,0.5476191428571429,84.0,71.0,0.0,2002
2002-03-16,77.5,0.045000000000000005,Florida,Miami,27,0.5569445000000001,83.0,72.0,0.0,2002
2002-03-17,75.5,0.033235,Florida,Miami,27,0.503125,83.0,68.0,0.0,2002
2002-03-18,78.0,0.029,Florida,Miami,27,0.52182975,84.0,72.0,0.0,2002
2002-03-19,76.0,0.033471,Florida,Miami,27,0.502309625,82.0,70.0,0.0,2002
2002-03-20,78.0,0.029412,Florida,Miami,27,0.5,83.0,73.0,0.0,2002
2002-03-21,77.0,0.026529,Florida,Miami,27,0.6171875,85.0,69.0,0.0,2002
2002-03-22,75.5,0.035588,Florida,Miami,27,0.5380952857142857,83.0,68.0,0.0,2002
2002-03-25,79.0,0.024643,Florida,Miami,27,0.5097565714285713,84.0,74.0,0.0,2002
2002-03-27,79.0,0.035333,Florida,Miami,27,0.71354175,88.0,70.0,0.0,2002
2002-03-28,77.0,0.041647,Florida,Miami,27,0.5819196249999999,87.0,67.0,0.0,2002
2002-03-29,78.5,0.041824,Florida,Miami,27,0.593229125,85.0,72.0,0.0,2002
2002-03-30,78.5,0.045176,Florida,Miami,27,0.5140625,83.0,74.0,0.0,2002
2002-03-31,78.5,0.029824,Florida,Miami,27,0.444791625,84.0,73.0,0.0,2002
2002-04-01,78.0,0.030647,Florida,Miami,27,0.644315875,87.0,69.0,1.08,2002
2002-04-02,79.0,0.032647,Florida,Miami,27,1.0232142857142856,85.0,73.0,0.0,2002
2002-04-03,78.0,0.024529,Florida,Miami,27,0.7553571428571428,86.0,70.0,0.0,2002
2002-04-04,77.5,0.046353,Florida,Miami,27,0.7377945,87.0,68.0,0.0,2002
2002-04-05,78.0,0.050176,Florida,Miami,27,0.613541625,86.0,70.0,0.0,2002
2002-04-06,74.0,0.059294,Florida,Miami,27,0.6511904285714286,80.0,68.0,0.0,2002
2002-04-07,73.5,0.058588,Florida,Miami,27,0.5140625,80.0,67.0,0.0,2002
2002-04-08,76.0,0.052706,Florida,Miami,27,0.5225545,80.0,72.0,0.0,2002
2002-04-09,77.5,0.049471,Florida,Miami,27,0.5189442857142857,83.0,72.0,0.02,2002
2002-04-10,77.5,0.053647,Florida,Miami,27,0.58020825,83.0,72.0,0.0,2002
2002-04-11,77.5,0.048294,Florida,Miami,27,0.56770825,82.0,73.0,0.09,2002
2002-04-12,77.0,0.046176,Florida,Miami,27,0.580084,81.0,73.0,0.0,2002
2002-04-13,77.0,0.039,Florida,Miami,27,0.582812625,82.0,72.0,0.0,2002
2002-04-14,77.0,0.033765,Florida,Miami,27,0.606770875,83.0,71.0,0.01,2002
2002-04-15,79.0,0.031118,Florida,Miami,27,0.604762,85.0,73.0,0.0,2002
2002-04-16,79.5,0.031117999999999996,Florida,Miami,27,0.6994318333333333,85.0,74.0,0.12,2002
2002-04-17,80.0,0.030529,Florida,Miami,27,0.661111,85.0,75.0,0.0,2002
2002-04-18,79.5,0.027941,Florida,Miami,27,0.6049365,85.0,74.0,0.0,2002
2002-04-19,79.0,0.029,Florida,Miami,27,0.7011904285714285,85.0,73.0,0.0,2002
2002-04-20,79.0,0.034471,Florida,Miami,27,0.5928571428571429,85.0,73.0,0.0,2002
2002-04-21,77.5,0.032882,Florida,Miami,27,0.6339285714285714,85.0,70.0,0.0,2002
2002-04-22,79.0,0.033412,Florida,Miami,27,0.768070625,87.0,71.0,0.0,2002
2002-04-23,82.0,0.060824,Florida,Miami,27,0.6077381428571428,91.0,73.0,0.0,2002
2002-04-24,82.0,0.057294,Florida,Miami,27,0.6839287142857142,87.0,77.0,0.0,2002
2002-04-25,80.0,0.050118,Florida,Miami,27,0.5715278333333333,85.0,75.0,0.0,2002
2002-04-26,78.5,0.052471,Florida,Miami,27,0.7729166666666667,85.0,72.0,0.0,2002
2002-04-27,79.5,0.054294,Florida,Miami,27,0.6736111666666668,84.0,75.0,0.0,2002
2002-04-28,79.5,0.038588,Florida,Miami,27,0.72,85.0,74.0,0.0,2002
2002-04-29,80.5,0.042118,Florida,Miami,27,0.9089856000000001,90.0,71.0,0.0,2002
2002-04-30,81.0,0.055294,Florida,Miami,27,0.857971,89.0,73.0,0.0,2002
2002-05-01,82.0,0.027118,Florida,Miami,27,0.8999998333333333,90.0,74.0,0.0,2002
2002-05-03,82.0,0.023500000000000004,Florida,Miami,27,0.8354166666666667,88.0,76.0,0.0,2002
2002-05-04,82.0,0.024412,Florida,Miami,27,0.7638888333333332,87.0,77.0,0.0,2002
2002-05-05,82.5,0.026234999999999998,Florida,Miami,27,0.7111111666666666,88.0,77.0,0.0,2002
2002-05-06,83.0,0.028412,Florida,Miami,27,0.7394696,88.0,78.0,0.0,2002
2002-05-07,82.5,0.033529,Florida,Miami,27,0.6063405000000001,88.0,77.0,0.0,2002
2002-05-08,81.5,0.047588,Florida,Miami,27,0.6062198333333333,86.0,77.0,0.0,2002
2002-05-09,81.0,0.048588,Florida,Miami,27,0.5944444999999999,87.0,75.0,0.0,2002
2002-05-10,82.0,0.042176,Florida,Miami,27,0.6200002,87.0,77.0,0.0,2002
2002-05-11,81.5,0.038,Florida,Miami,27,0.5758332,87.0,76.0,0.01,2002
2002-05-12,82.0,0.037059,Florida,Miami,27,0.5305553333333334,87.0,77.0,0.0,2002
2002-05-13,82.5,0.026471000000000005,Florida,Miami,27,0.6152778333333334,88.0,77.0,0.0,2002
2002-05-14,82.5,0.027529,Florida,Miami,27,0.667361,91.0,74.0,0.0,2002
2002-05-15,81.0,0.036941,Florida,Miami,27,0.5152778333333333,89.0,73.0,2.0,2002
2002-05-16,79.5,0.027353,Florida,Miami,27,0.56510425,86.0,73.0,1.73,2002
2002-05-17,82.5,0.026941,Florida,Miami,27,0.5119047142857143,87.0,78.0,0.0,2002
2002-05-18,83.5,0.033765,Florida,Miami,27,0.506250125,91.0,76.0,0.2,2002
2002-05-19,77.0,0.025824,Florida,Miami,27,0.4984375,83.0,71.0,1.38,2002
2002-05-20,77.0,0.040235,Florida,Miami,27,0.560801625,86.0,68.0,0.52,2002
2002-05-21,79.5,0.043471,Florida,Miami,27,0.711866,87.0,72.0,0.29,2002
2002-05-22,77.0,0.049234999999999994,Florida,Miami,27,0.6029761428571428,83.0,71.0,0.03,2002
2002-05-23,78.0,0.050529,Florida,Miami,27,0.471875125,84.0,72.0,0.0,2002
2002-05-24,79.5,0.052059,Florida,Miami,27,0.4721088571428571,84.0,75.0,0.0,2002
2002-05-25,78.5,0.050176,Florida,Miami,27,0.5178571428571429,83.0,74.0,0.0,2002
2002-05-26,79.5,0.035294,Florida,Miami,27,0.453125,85.0,74.0,0.0,2002
2002-05-27,81.5,0.030941,Florida,Miami,27,0.45312487500000004,86.0,77.0,0.0,2002
2002-05-28,78.0,0.036882000000000005,Florida,Miami,27,0.5380951428571429,84.0,72.0,1.43,2002
2002-05-29,80.0,0.027059,Florida,Miami,27,0.6402776666666666,87.0,73.0,0.0,2002
2002-05-30,83.5,0.031882,Florida,Miami,27,0.637474,89.0,78.0,0.0,2002
2002-05-31,79.0,0.027235,Florida,Miami,27,0.607466375,86.0,72.0,0.64,2002
2002-06-01,81.5,0.032765,Florida,Miami,27,0.65,90.0,73.0,0.0,2002
2002-06-02,83.0,0.046471,Florida,Miami,27,0.6109375,91.0,75.0,0.0,2002
2002-06-03,84.0,0.052176,Florida,Miami,27,0.667708375,92.0,76.0,0.0,2002
2002-06-04,84.0,0.026882,Florida,Miami,27,0.52571925,89.0,79.0,0.0,2002
2002-06-05,84.0,0.028588,Florida,Miami,27,0.49897185714285713,88.0,80.0,0.0,2002
2002-06-06,81.0,0.034294,Florida,Miami,27,0.5818182857142856,88.0,74.0,1.3,2002
2002-06-07,82.0,0.032882,Florida,Miami,27,0.646545,90.0,74.0,0.05,2002
2002-06-08,78.0,0.033882,Florida,Miami,27,0.8898808571428571,81.0,75.0,0.29,2002
2002-06-09,82.0,0.030882,Florida,Miami,27,0.466145625,88.0,76.0,0.0,2002
2002-06-10,79.5,0.026294,Florida,Miami,27,0.5349895714285714,87.0,72.0,1.07,2002
2002-06-11,77.0,0.020529,Florida,Miami,27,0.6421875,81.0,73.0,1.11,2002
2002-06-12,79.5,0.026941,Florida,Miami,27,0.5637941428571428,85.0,74.0,0.22,2002
2002-06-13,80.0,0.022765,Florida,Miami,27,0.521354125,84.0,76.0,0.06,2002
2002-06-14,79.5,0.021235,Florida,Miami,27,0.5421875,85.0,74.0,0.07,2002
2002-06-15,76.5,0.033824,Florida,Miami,27,0.47500000000000003,80.0,73.0,2.75,2002
2002-06-16,80.5,0.023176,Florida,Miami,27,0.5715278333333333,90.0,71.0,0.0,2002
2002-06-17,80.5,0.021,Florida,Miami,27,0.577241875,88.0,73.0,0.06,2002
2002-06-18,80.5,0.022471,Florida,Miami,27,0.5559524285714286,88.0,73.0,0.78,2002
2002-06-19,81.5,0.025882,Florida,Miami,27,0.6113095714285715,89.0,74.0,0.35,2002
2002-06-20,78.5,0.019529,Florida,Miami,27,0.52370925,85.0,72.0,0.41,2002
2002-06-21,75.5,0.016176,Florida,Miami,27,0.649289625,79.0,72.0,1.37,2002
2002-06-22,79.0,0.018294,Florida,Miami,27,0.6529762857142858,83.0,75.0,0.16,2002
2002-06-23,81.0,0.018647,Florida,Miami,27,0.546354125,87.0,75.0,0.2,2002
2002-06-24,81.0,0.013824,Florida,Miami,27,0.603759,87.0,75.0,0.41,2002
2002-06-25,80.0,0.014412,Florida,Miami,27,0.8083332857142859,85.0,75.0,0.03,2002
2002-06-26,76.5,0.018176,Florida,Miami,27,0.828260875,82.0,71.0,4.18,2002
2002-06-27,80.5,0.018647,Florida,Miami,27,1.1375,86.0,75.0,0.01,2002
2002-06-28,80.0,0.015706,Florida,Miami,27,0.779762,85.0,75.0,0.0,2002
2002-06-29,83.0,0.020118,Florida,Miami,27,0.5458332857142857,88.0,78.0,0.0,2002
2002-06-30,78.5,0.020471,Florida,Miami,27,0.5386905714285714,83.0,74.0,0.53,2002
2002-07-01,79.0,0.019706,Florida,Miami,27,0.86919875,85.0,73.0,1.14,2002
2002-07-02,79.5,0.024352999999999996,Florida,Miami,27,1.277380857142857,87.0,72.0,1.39,2002
2002-07-03,82.0,0.017294,Florida,Miami,27,0.93385425,89.0,75.0,0.08,2002
2002-07-04,81.0,0.015941,Florida,Miami,27,0.8213541249999999,88.0,74.0,0.34,2002
2002-07-05,84.0,0.013941,Florida,Miami,27,0.818418625,91.0,77.0,0.26,2002
2002-07-06,80.0,0.024471,Florida,Miami,27,0.88802075,86.0,74.0,0.42,2002
2002-07-07,81.0,0.028588,Florida,Miami,27,0.64635425,88.0,74.0,0.67,2002
2002-07-08,80.5,0.026059,Florida,Miami,27,0.64635425,87.0,74.0,2.86,2002
2002-07-09,80.5,0.024529,Florida,Miami,27,0.7626035714285715,89.0,72.0,0.4,2002
2002-07-10,77.0,0.028941,Florida,Miami,27,0.845497625,85.0,69.0,2.16,2002
2002-07-11,80.5,0.015765,Florida,Miami,27,0.881317875,87.0,74.0,0.8,2002
2002-07-12,79.5,0.014,Florida,Miami,27,0.8869790000000001,88.0,71.0,0.5,2002
2002-07-13,82.0,0.017059,Florida,Miami,27,0.75625,90.0,74.0,0.0,2002
2002-07-14,85.5,0.020471,Florida,Miami,27,0.609895875,93.0,78.0,0.0,2002
2002-07-15,85.5,0.019529,Florida,Miami,27,0.676947375,90.0,81.0,0.01,2002
2002-07-16,85.0,0.015176,Florida,Miami,27,0.5841988571428571,91.0,79.0,0.0,2002
2002-07-17,86.5,0.033588,Florida,Miami,27,0.539856,94.0,79.0,0.4,2002
2002-07-18,83.5,0.019471,Florida,Miami,27,0.6979166666666666,89.0,78.0,0.01,2002
2002-07-19,84.0,0.022588,Florida,Miami,27,0.692361,90.0,78.0,0.0,2002
2002-07-20,84.0,0.022,Florida,Miami,27,0.775,90.0,78.0,0.0,2002
2002-07-21,84.5,0.018412,Florida,Miami,27,0.5361111666666667,90.0,79.0,0.0,2002
2002-07-22,85.5,0.0155,Florida,Miami,27,0.6296736,90.0,81.0,0.0,2002
2002-07-23,85.0,0.018941,Florida,Miami,27,0.5674515,90.0,80.0,0.02,2002
2002-07-24,82.0,0.019529,Florida,Miami,27,0.5966666,88.0,76.0,0.78,2002
2002-07-25,83.0,0.018706,Florida,Miami,27,0.6925002,88.0,78.0,0.37,2002
2002-07-26,85.0,0.014587999999999999,Florida,Miami,27,0.6486111666666666,90.0,80.0,0.0,2002
2002-07-27,85.5,0.016118,Florida,Miami,27,0.5930556666666666,90.0,81.0,0.0,2002
2002-07-28,86.0,0.016941,Florida,Miami,27,0.5284723333333333,91.0,81.0,0.0,2002
2002-07-29,83.5,0.020412,Florida,Miami,27,0.6177535,91.0,76.0,0.01,2002
2002-07-30,87.5,0.015176,Florida,Miami,27,0.5140861428571428,92.0,83.0,0.0,2002
2002-07-31,84.5,0.016882,Florida,Miami,27,0.566712,91.0,78.0,0.14,2002
2002-08-01,86.0,0.046353,Florida,Miami,27,0.605729125,95.0,77.0,1.17,2002
2002-08-02,85.5,0.024647,Florida,Miami,27,0.727976,94.0,77.0,0.66,2002
2002-08-03,84.0,0.015765,Florida,Miami,27,0.8499998333333334,92.0,76.0,0.38000000000000006,2002
2002-08-04,85.0,0.014587999999999999,Florida,Miami,27,0.6354168333333333,92.0,78.0,0.0,2002
2002-08-05,85.5,0.027941,Florida,Miami,27,0.692633875,91.0,80.0,0.34,2002
2002-08-06,83.5,0.037529,Florida,Miami,27,0.8126552857142857,92.0,75.0,0.22,2002
2002-08-07,80.0,0.036059,Florida,Miami,27,0.67395825,88.0,72.0,0.76,2002
2002-08-08,80.5,0.044471,Florida,Miami,27,0.628578,88.0,73.0,0.15,2002
2002-08-09,82.0,0.035941,Florida,Miami,27,0.49261775,89.0,75.0,0.39,2002
2002-08-10,82.5,0.034706,Florida,Miami,27,0.6159721666666667,88.0,77.0,0.0,2002
2002-08-11,83.5,0.014294,Florida,Miami,27,0.629687375,89.0,78.0,0.01,2002
2002-08-12,83.5,0.024176,Florida,Miami,27,0.9732142857142857,91.0,76.0,0.0,2002
2002-08-13,86.0,0.022059,Florida,Miami,27,0.556250125,92.0,80.0,0.0,2002
2002-08-14,85.0,0.019824,Florida,Miami,27,0.5645833333333333,91.0,79.0,0.18000000000000002,2002
2002-08-15,85.0,0.025471,Florida,Miami,27,0.468229,91.0,79.0,0.1,2002
2002-08-16,86.5,0.024765,Florida,Miami,27,0.491145875,91.0,82.0,0.0,2002
2002-08-17,84.0,0.017176,Florida,Miami,27,0.53958325,91.0,77.0,0.61,2002
2002-08-18,84.5,0.018235,Florida,Miami,27,0.49166662499999997,91.0,78.0,0.04,2002
2002-08-19,84.0,0.023471,Florida,Miami,27,0.5058441428571429,90.0,78.0,0.0,2002
2002-08-20,82.5,0.023824,Florida,Miami,27,0.620289875,91.0,74.0,0.2,2002
2002-08-21,84.0,0.035294,Florida,Miami,27,0.5484375,90.0,78.0,0.0,2002
2002-08-22,84.0,0.016588,Florida,Miami,27,0.54166675,91.0,77.0,0.31,2002
2002-08-23,85.0,0.022765,Florida,Miami,27,0.6047617142857142,90.0,80.0,0.0,2002
2002-08-24,84.0,0.052529,Florida,Miami,27,0.646354125,89.0,79.0,0.0,2002
2002-08-25,84.0,0.048941,Florida,Miami,27,0.748958375,92.0,76.0,0.03,2002
2002-08-26,83.5,0.035176,Florida,Miami,27,0.693772625,90.0,77.0,0.05,2002
2002-08-27,82.0,0.027882,Florida,Miami,27,0.79651975,90.0,74.0,0.6,2002
2002-08-28,82.0,0.022882,Florida,Miami,27,0.917395875,89.0,75.0,0.11,2002
